OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR003,"""52-60 Poulton Road, Fleetwood""",-3.01868,53.921435,https://arcg.is/1yDieW,0.05,Not owned by a public authority,Permissioned,Full planning permisison,2015-04-20,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR004,"""Land north and east of Bourne Road, Thornton.""",-3.005927,53.888771,https://arcg.is/1yDieW,4.11,Not owned by a public authority,Permissioned,Full planning permisison,2012-10-10,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,2018-09-30,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR005,"""Royal Oak, 64 Breck Road, Poulton""",-2.988458,53.850689,https://arcg.is/1yDieW,0.12,Not owned by a public authority,Permissioned,Full planning permisison,2017-06-08,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR006,"""Preesall Service Station, Sandy Lane, Preesall""",-2.962063,53.921991,https://arcg.is/1yDieW,0.12,Not owned by a public authority,Permissioned,Reserved mattres approval,2016-01-22,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR007,"""Brimelows Garage, 54 Hardhorn Road, Poulton""",-2.992506,53.844418,https://arcg.is/1yDieW,0.14,Not owned by a public authority,Permissioned,Reserved mattres approval,2016-01-14,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR008,"""Fairfield Nurseries, Puddle House Lane, Poulton""",-2.978081,53.830047,https://arcg.is/1yDieW,1.18,Not owned by a public authority,Permissioned,Reserved mattres approval,2017-09-27,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR011,"""North of Garstang Road, Pilling""",-2.882255,53.921166,https://arcg.is/1yDieW,1.69,Not owned by a public authority,Permissioned,Outline planning permission,2015-05-01,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR012,"""Throstles Nest, Whinney Brow Lane, Forton""",-2.774727,53.955946,https://arcg.is/1yDieW,0.27,Not owned by a public authority,Permissioned,Full planning permisison,2015-08-11,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR013,"""Prospect Farm, Skippool Road, Thornton""",-2.985434,53.857851,https://arcg.is/1yDieW,0.61,Not owned by a public authority,Permissioned,Full planning permisison,2016-05-25,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR014,"""Rear The Steamer, Victoria Street, Fleetwood""",-3.006143,53.924354,https://arcg.is/1yDieW,0.05,Not owned by a public authority,Permissioned,Full planning permisison,2016-06-25,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR015,"""5 Lockwood Avenue, Poulton""",-2.991998,53.849312,https://arcg.is/1yDieW,0.07,Not owned by a public authority,Permissioned,Full planning permisison,2016-12-16,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR016,"""Barneys Bingo Club, Poulton Road, Fleetwood""",-3.021006,53.920651,https://arcg.is/1yDieW,0.14,Not owned by a public authority,Permissioned,Full planning permisison,2017-01-03,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR017,"""Garstang Business & Community Centre, 96 High Street, Garstang""",-2.773271,53.902791,https://arcg.is/1yDieW,0.07,Owned by a public authority,Pending decision,Full planning permisison,,https://publicaccess.wyre.gov.uk/online-applications/,,,,,,2017-12-14,,
