OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wyre ,BR003,WSG84,333197,447736,,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre ,BR004,WSG84,333983,444090,,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre ,BR005,https://arcg.is/1yDieW ,WSG84,335072,,,
http://opendatacommunities.org/id/district-council/wyre ,BR006,https://arcg.is/1yDieW ,WSG84,336916,,,
http://opendatacommunities.org/id/district-council/wyre ,BR007,https://arcg.is/1yDieW ,WSG84,334796,,,
http://opendatacommunities.org/id/district-council/wyre ,BR008,https://arcg.is/1yDieW ,WSG84,335723,,,
http://opendatacommunities.org/id/district-council/wyre ,BR011,WSG84,342156,447586,,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre ,BR012,https://arcg.is/1yDieW ,WSG84,349260,,,
http://opendatacommunities.org/id/district-council/wyre ,BR013,https://arcg.is/1yDieW ,WSG84,335282,,,
http://opendatacommunities.org/id/district-council/wyre ,BR014,https://arcg.is/1yDieW ,WSG84,334025,,,
http://opendatacommunities.org/id/district-council/wyre ,BR015,WSG84,334837,439687,,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre ,BR016,https://arcg.is/1yDieW ,WSG84,333043,,,
http://opendatacommunities.org/id/district-council/wyre ,BR017,https://arcg.is/1yDieW ,WSG84,349291,,,
http://opendatacommunities.org/id/district-council/wyre ,BR018,https://arcg.is/1yDieW ,WSG84,333635,,,
http://opendatacommunities.org/id/district-council/wyre ,BR019,https://arcg.is/1yDieW ,WSG84,333480,,,
http://opendatacommunities.org/id/district-council/wyre ,BR020,WSG84,333233,441192,,2017-12-15,
http://opendatacommunities.org/id/district-council/wyre ,BR021,WSG84,333286,446779,,2017-12-15,
http://opendatacommunities.org/id/district-council/wyre ,BR022,https://arcg.is/1yDieW ,WSG84,349572,,,
http://opendatacommunities.org/id/district-council/wyre ,BR025,https://arcg.is/1yDieW ,WSG84,333581,,,
http://opendatacommunities.org/id/district-council/wyre ,BR026,https://arcg.is/1yDieW ,WSG84,335255,,,
http://opendatacommunities.org/id/district-council/wyre ,BR027,https://arcg.is/1yDieW ,WSG84,348969,,,
http://opendatacommunities.org/id/district-council/wyre ,BR028,WSG84,333718,437228,,2018-09-30,
http://opendatacommunities.org/id/district-council/wyre ,BR029,https://arcg.is/1yDieW ,WSG84,348565,,,
http://opendatacommunities.org/id/district-council/wyre ,BR030,WSG84,333595,448103,,2018-09-30,
http://opendatacommunities.org/id/district-council/wyre ,BR031,WSG84,331507,443229,,2018-09-30,
