OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_001, Dewsbury, WF12 0PL,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_002, Dewsbury, WF12 9BZ,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_003, Dewsbury, WF12 9NP,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_004, Dewsbury,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_005,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.63474,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_006, Dewsbury Moor, Dewsbury, WF13 3NS,0,0,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_007, WF13 1PA,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_008,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.64351,,Part of a larger site containing some greenfield land.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_009,ETRS89,-1.62701,53.69476,,20/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_010, Dewsbury, WF13 3DB,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_011, Mirfield, WF14 9PW,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_012, Birkby, Huddersfield, HD1 5DX.,0,0,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_013, HD1 5DX,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_014, Edgerton, Huddersfield, HD3 3AN,0,0,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_015, HD5 0QP,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_016, HD1 3ES,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_017, HD1 3ES,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_018, Huddersfield, HD4 6JF,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_019, HD1 3EB,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_020,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.78243,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_021, HD4 5AY,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_022, Huddersfield, HD4 5RQ,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
