OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/basildon,BAS0001,0.522207,51.612672,0.78,19,19,2017-07-18,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0002,0.450125,51.568506,1.35,28,37,2017-07-19,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0003,0.446296,51.555185,3.52,80,80,2017-07-19,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0004,0.449646,51.561401,3.49,150,150,2017-07-19,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0005,0.465392,51.564195,0.45,13,20,2017-07-19,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0006,0.422651,51.561971,0.36,5,19,2017-07-19,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0007,0.486092,51.576211,2.45,52,82,2017-07-19,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0008,0.523755,51.615382,0.31,84,84,2017-07-19,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0010,0.505467,51.567642,0.59,8,26,2017-07-20,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0011,0.518163,51.620044,0.84,16,23,2017-07-21,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0012,0.516439,51.604306,0.54,6,6,2017-07-21,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0013,0.423021,51.574086,5.78,224,224,2017-07-21,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0014,0.497056,51.611056,1.94,8,10,2017-07-21,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0015,0.471136,51.554592,0.88,5,5,2017-07-25,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0017,0.533228,51.547026,0.53,5,5,2017-07-26,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0018,0.533816,51.574012,0.31,1,1,2017-07-31,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0019,0.526544,51.597983,1.89,8,8,2017-08-02,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0021,0.531807,51.576807,0.38,2,2,2017-08-07,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0022,0.451101,51.569959,0.42,20,20,2017-08-07,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0023,0.418258,51.619195,0.51,-15,-15,2017-08-07,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0024,0.518132,51.603317,0.16,4,4,2017-08-07,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0025,0.479708,51.554915,0.13,5,5,2017-08-07,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0026,0.489033,51.56124,0.51,7,16,2017-08-07,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0027,0.503796,51.566913,0.71,17,31,2017-08-07,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0028,0.474641,51.568143,0.32,9,10,2017-08-07,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0029,0.486281,51.56031,0.42,11,18,2017-08-07,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0030,0.47199,51.574863,0.17,5,5,2017-08-07,2018-08-31,
http://opendatacommunities.org/id/district-council/basildon,BAS0031,0.441382,51.573058,0.22,5,7,2017-08-07,2018-08-31,
http://opendatacommunities.org/id/district-council/basildon,BAS0032,0.445631,51.571018,0.19,4,6,2017-08-07,2018-08-31,
http://opendatacommunities.org/id/district-council/basildon,BAS0033,0.443531,51.571421,0.15,3,5,2017-08-07,2018-08-31,
http://opendatacommunities.org/id/district-council/basildon,BAS0034,0.442107,51.570956,0.3,7,10,2017-08-07,2018-08-31,
http://opendatacommunities.org/id/district-council/basildon,BAS0035,0.441623,51.565975,0.28,4,9,2017-08-07,2018-08-31,
http://opendatacommunities.org/id/district-council/basildon,BAS0036,0.515851,51.573544,0.17,4,9,2017-08-07,2018-08-31,
http://opendatacommunities.org/id/district-council/basildon,BAS0037,0.458822,51.573161,0.21,6,7,2017-08-07,2018-08-31,
http://opendatacommunities.org/id/district-council/basildon,BAS0038,0.471276,51.565435,0.17,5,9,2017-08-07,2018-08-31,
http://opendatacommunities.org/id/district-council/basildon,BAS0039,0.539203,51.608493,0.94,49,49,2017-09-05,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0043,0.456473,51.582069,0.03,28,28,2017-09-20,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0044,0.41638,51.621914,0.12,13,13,2017-09-20,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0045,0.529371,51.597922,0.47,4,4,2017-09-06,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0046,0.457289,51.570585,0.12,87,87,2017-09-20,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0048,0.432995,51.624071,0.07,6,6,2017-09-20,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0049,0.410785,51.591848,0.6,1,1,2017-09-06,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0050,0.519989,51.613367,0.02,7,7,2017-09-20,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0051,0.417832,51.62504,0.08,5,5,2017-09-20,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0052,0.529466,51.612615,0.16,8,8,2017-09-20,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0053,0.410477,51.631559,0.03,9,9,2017-09-20,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0054,0.490931,51.577062,35.51,587,587,2017-09-21,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0055,0.520029,51.613573,0.06,6,6,2017-09-21,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0056,0.519069,51.614242,0.08,5,5,2017-09-21,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0057,0.425137,51.549311,0.67,-1,-1,2017-09-21,2018-09-03,
http://opendatacommunities.org/id/district-council/basildon,BAS0058,0.400022,51.567854,2.59,46,56,2018-09-14,2018-09-14,
http://opendatacommunities.org/id/district-council/basildon,BAS0059,0.432931,51.578306,0.25,2,2,2018-09-14,2018-09-14,
http://opendatacommunities.org/id/district-council/basildon,BAS0060,0.455786,51.572665,0.4,106,106,2018-09-14,2018-09-14,
