OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/basildon,BAS0001,0.522207,51.612672,0.78,18/07/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0002,0.450125,51.568506,1.35,19/07/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0003,0.446296,51.555185,3.52,19/07/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0004,0.449646,51.561401,3.49,19/07/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0005,0.465392,51.564195,0.45,19/07/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0006,0.422651,51.561971,0.36,19/07/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0007,0.486092,51.576211,2.45,19/07/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0008,0.523755,51.615382,0.31,19/07/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0010,0.505467,51.567642,0.59,20/07/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0011,0.518163,51.620044,0.84,21/07/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0012,0.516439,51.604306,0.54,21/07/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0013,0.423021,51.574086,5.78,21/07/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0014,0.497056,51.611056,1.94,21/07/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0015,0.471136,51.554592,0.88,25/07/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0017,0.533228,51.547026,0.53,26/07/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0018,0.533816,51.574012,0.31,31/07/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0019,0.526544,51.597983,1.89,02/08/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0021,0.531807,51.576807,0.38,07/08/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0022,0.451101,51.569959,0.42,07/08/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0023,0.418258,51.619195,0.51,07/08/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0024,0.518132,51.603317,0.16,07/08/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0025,0.479708,51.554915,0.13,07/08/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0026,0.489033,51.56124,0.51,07/08/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0027,0.503796,51.566913,0.71,07/08/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0028,0.474641,51.568143,0.32,07/08/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0029,0.486281,51.56031,0.42,07/08/2017,24/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0030,0.47199,51.574863,0.17,07/08/2017,31/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0031,0.441382,51.573058,0.22,07/08/2017,31/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0032,0.445631,51.571018,0.19,07/08/2017,31/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0033,0.443531,51.571421,0.15,07/08/2017,31/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0034,0.442107,51.570956,0.3,07/08/2017,31/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0035,0.441623,51.565975,0.28,07/08/2017,31/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0036,0.515851,51.573544,0.17,07/08/2017,31/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0037,0.458822,51.573161,0.21,07/08/2017,31/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0038,0.471276,51.565435,0.17,07/08/2017,31/08/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0039,0.539203,51.608493,0.94,05/09/2017,03/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0043,0.456473,51.582069,0.03,20/09/2017,03/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0044,0.41638,51.621914,0.12,20/09/2017,03/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0045,0.529371,51.597922,0.47,06/09/2017,03/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0046,0.457289,51.570585,0.12,20/09/2017,03/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0048,0.432995,51.624071,0.07,20/09/2017,03/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0049,0.410785,51.591848,0.6,06/09/2017,03/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0050,0.519989,51.613367,0.02,20/09/2017,03/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0051,0.417832,51.62504,0.08,20/09/2017,03/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0052,0.529466,51.612615,0.16,20/09/2017,03/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0053,0.410477,51.631559,0.03,20/09/2017,03/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0054,0.490931,51.577062,35.51,21/09/2017,03/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0055,0.520029,51.613573,0.06,21/09/2017,03/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0056,0.519069,51.614242,0.08,21/09/2017,03/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0057,0.425137,51.549311,0.67,21/09/2017,03/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0058,0.400022,51.567854,2.59,14/09/2018,14/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0059,0.432931,51.578306,0.25,14/09/2018,14/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0060,0.455786,51.572665,0.4,14/09/2018,14/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0061,0.458227,51.571771,0.14,14/09/2018,14/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0062,0.421248,51.571547,0.09,14/09/2018,14/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0063,0.522599,51.614751,0.07,14/09/2018,14/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0064,0.515684,51.566099,0.16,20/09/2018,20/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0065,0.422869,51.600529,0.27,20/09/2018,20/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0066,0.415444,51.623251,0.17,20/09/2018,20/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0067,0.410477,51.631559,0.04,20/09/2018,20/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0068,0.474195,51.603641,0.1,20/09/2018,20/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0069,0.504271,51.566464,0.18,20/09/2018,20/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0070,0.481992,51.587157,0.14,20/09/2018,20/09/2018
http://opendatacommunities.org/id/district-council/basildon,BAS0071,0.524594,51.614285,0.34,20/09/2018,20/09/2018
