OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/basildon,BAS0001,0.522207,51.612672,0.78,2017-07-18,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0002,0.450125,51.568506,1.35,2017-07-19,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0003,0.446296,51.555185,3.52,2017-07-19,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0004,0.449646,51.561401,3.49,2017-07-19,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0005,0.465392,51.564195,0.45,2017-07-19,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0006,0.422651,51.561971,0.36,2017-07-19,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0007,0.486092,51.576211,2.45,2017-07-19,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0008,0.523755,51.615382,0.31,2017-07-19,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0010,0.505467,51.567642,0.59,2017-07-20,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0011,0.518163,51.620044,0.84,2017-07-21,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0012,0.516439,51.604306,0.54,2017-07-21,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0013,0.423021,51.574086,5.78,2017-07-21,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0014,0.497056,51.611056,1.94,2017-07-21,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0015,0.471136,51.554592,0.88,2017-07-25,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0017,0.533228,51.547026,0.53,2017-07-26,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0018,0.533816,51.574012,0.31,2017-07-31,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0019,0.526544,51.597983,1.89,2017-08-02,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0021,0.531807,51.576807,0.38,2017-08-07,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0022,0.451101,51.569959,0.42,2017-08-07,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0023,0.418258,51.619195,0.51,2017-08-07,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0024,0.518132,51.603317,0.16,2017-08-07,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0025,0.479708,51.554915,0.13,2017-08-07,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0026,0.489033,51.56124,0.51,2017-08-07,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0027,0.503796,51.566913,0.71,2017-08-07,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0028,0.474641,51.568143,0.32,2017-08-07,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0029,0.486281,51.56031,0.42,2017-08-07,2018-08-24,
http://opendatacommunities.org/id/district-council/basildon,BAS0030,0.47199,51.574863,0.17,2017-08-07,2018-08-31,
http://opendatacommunities.org/id/district-council/basildon,BAS0031,0.441382,51.573058,0.22,2017-08-07,2018-08-31,
http://opendatacommunities.org/id/district-council/basildon,BAS0032,0.445631,51.571018,0.19,2017-08-07,2018-08-31,
