OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/slough,br15,-0.593773769,51.50857952,0.51,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br16,-0.594317273,51.5075718,0.49,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br2,-0.532472869,51.48809112,0.28,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br11,-0.592687378,51.51290807,0.54,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br9,-0.611562325,51.5211986,0.32,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br51,-0.599407877,51.50774453,0.2,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br5,-0.590439374,51.50906848,5.25,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br35,-0.533964736,51.49973798,0.79,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br24,-0.616346345,51.51264618,0.44,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br19,-0.596602273,51.51140554,3.47,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br1,-0.60018687,51.50827689,1.12,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br58,-0.590479149,51.51310688,0.08,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br69,-0.5962802,51.50869927,0.05,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br31,-0.590269889,51.50759878,0.26,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br26,-0.607499411,51.50501269,0.52,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br47,-0.642354971,51.51740622,0.17,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br52,-0.596767948,51.50826593,0.07,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br65,-0.599784823,51.51195531,0.18,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br66,-0.585972181,51.50717408,0.03,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br34,-0.624447336,51.5150122,0.85,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br33,-0.579346321,51.51244219,12.77,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br32,-0.540918665,51.50660497,6.84,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br43,-0.546918332,51.49599591,0.24,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br57,-0.593340051,51.50754095,0.08,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br64,-0.591336871,51.51508827,0.09,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br73,-0.595621622,51.50844255,0.04,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br17,-0.645270335,51.52558579,1.33,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br30,-0.593300097,51.50570623,2.95,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br48,-0.591821812,51.50816839,0.16,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br50,-0.588199583,51.50682499,0.11,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br68,-0.587453179,51.50788116,0.08,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br8,-0.628713516,51.51709829,0.48,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br23,-0.589468053,51.51401054,0.72,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br13,-0.598094976,51.51448532,4.93,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br18,-0.577006043,51.51164,3.89,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br12,-0.593792684,51.51156566,0.35,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br14,-0.557271212,51.50155595,0.51,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br28,-0.612845275,51.51876452,0.4,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br61,-0.58934961,51.50723571,0.06,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br62,-0.592219227,51.50803435,0.03,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br63,-0.591396761,51.51487093,0.21,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br76,-0.627985185,51.51306824,0.11,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br3,-0.585150089,51.50835062,1.25,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br4,-0.595745016,51.51007759,0.34,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br25,-0.577486547,51.53074744,0.63,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br10,-0.606162939,51.50623503,0.27,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br74,-0.59556361,51.5071916,0.06,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br75,-0.595339192,51.50835507,0.03,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br40,-0.595997382,51.50886173,0.08,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br38,-0.602436713,51.50871448,0.09,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br39,-0.543175869,51.50753432,0.21,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br46,-0.572985174,51.5134704,0.25,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br59,-0.59295471,51.51347288,0.22,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br60,-0.584663074,51.50662716,0.18,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br71,-0.589386501,51.50496476,0.07,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br27,-0.608187047,51.50944495,3.33,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,br70,-0.5950247,51.50966679,0.12,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br72,-0.618356207,51.50641902,0.08,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br41,-0.611608303,51.51120623,1.33,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br42,-0.520213108,51.48314275,0.16,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br44,-0.592899468,51.50735608,0.11,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br45,-0.596532001,51.50552181,0.14,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br49,-0.630018853,51.53648684,0.21,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br53,-0.616624526,51.52538064,0.09,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br54,-0.645794356,51.52036222,0.23,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br55,-0.617060628,51.51398327,0.1,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br56,-0.588735957,51.50749033,0.06,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br67,-0.589261049,51.50759804,0.04,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br77,-0.591330593,51.51329223,3.38,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,br78,-0.641735833,51.52011473,4.84,2018-12-13,2018-12-13,
