OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br15,"132-134, High Street, Slough, SL1 1HP",-0.593774,51.50858,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br15.pdf,0.51,unknown ownership,not permissioned,,,,,,,,PreApp/00712,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br16,"Aspire 2 Site, Corner of Church Street and Herschel Street, Slough, SL1 1PG",-0.594317,51.507572,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br16.pdf,0.49,unknown ownership,pending decision,,,,,,,,P/01508/042,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br2,"Gibtel Transport CafĂ©, Colnbrook , SL3 8QG",-0.532473,51.488091,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br2.pdf,0.28,unknown ownership,not permissioned,,,,,,,,cfs99,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br11,"Stoke Road Bus Depot, Stanley Cottages, SL2 5AQ",-0.592687,51.512908,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br11.pdf,0.54,mixed ownership,not permissioned,,,,,,,,cfs69,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br9,"Former School Grounds, Belfast Avenue, Slough, SL1 3HH",-0.611562,51.521199,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br9.pdf,0.32,owned by a public authority,permissioned,full planning permission,2017-10-04,,,,,,P/17086/000,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br51,"Slough Family Centre, Chalvey Park, Slough, SL1 2HX",-0.599408,51.507745,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br51.pdf,0.2,unknown ownership,pending decision,,,,,,,,P/16841/000,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br5,"Queensmere and Observatory Shopping Centres, Wellington Street, Slough, Berkshire, SL1 1LN",-0.590439,51.509068,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br5.pdf,5.25,unknown ownership,pending decision,,,,,,,,P/06684/015; Planning application agreed; Section 106 agreement signed,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br35,"Hurricane Court, Parlaunt Road, Langley, Slough, Berkshire, SL3 8XP",-0.533965,51.499738,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br35.pdf,0.79,unknown ownership,permissioned,full planning permission,2017-10-11,,,,,,"F/10204/008, PreApp/00859",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br24,"Compuware Ltd, 163, Bath Road, Slough, SL1 4AA",-0.616346,51.512646,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br24.pdf,0.44,unknown ownership,not permissioned,,,,,,,,PreApp/00892,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br19,"Former Thames Valley University and car park, Wellington Street with William Street, Slough (NW quadrant of Heart of Slough Site)",-0.596602,51.511406,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br19.pdf,3.47,owned by a public authority,not permissioned,outline planning permission,2009-12-22,,,,,,"P/14405/000, SSA13",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br1,Tower and Ashbourne House,-0.600187,51.508277,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br1.pdf,1.12,owned by a public authority,not permissioned,,,,,,,,cfs81,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br58,"64, Mill Street, Slough, SL2 5DH",-0.590479,51.513107,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br58.pdf,0.08,unknown ownership,permissioned,full planning permission,2018-02-27,,,,,,P/00619/007,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br69,"22-26 Windsor Road, Slough, SL1 2EJ",-0.59628,51.508699,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br69.pdf,0.05,unknown ownership,not permissioned,,,,,,,,cfs70,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br31,"202-208 High Street, Slough, SL1 1JS",-0.59027,51.507599,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br31.pdf,0.26,unknown ownership,not permissioned,,,,,,,,cfs65,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br26,"Greenwatt Way, Slough, Berkshire, SL1 3SJ",-0.607499,51.505013,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br26.pdf,0.52,unknown ownership,permissioned,reserved matters approval,2017-11-23,,,,,,P/00322/023,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br47,"Maria Cowland Hall, Bower Way, SL1 5HX",-0.642355,51.517406,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br47.pdf,0.17,owned by a public authority,not permissioned,,,,,,,,cfs53,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br52,"Forward Building, 44-46, Windsor Road, Slough, SL1 2EJ",-0.596768,51.508266,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br52.pdf,0.07,unknown ownership,pending decision,,,,,,,,F/00669/014,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br65,"19-25, Lansdowne Avenue, Slough, Berkshire, SL1 3SG",-0.599785,51.511955,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br65.pdf,0.18,unknown ownership,permissioned,full planning permission,2018-02-19,,,,,,P/01158/023,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br66,"288-290, High Street, Slough, SL1 1NB",-0.585972,51.507174,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br66.pdf,0.03,unknown ownership,permissioned,full planning permission,2017-10-04,,,,,,"P/01347/006, P/01347/007",2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br34,"Rear of Atria House, 219, Bath Road, Slough, Slough, Slough, SL1 4AA",-0.624447,51.515012,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br34.pdf,0.85,unknown ownership,not permissioned,,,,,,,,PreApp/00800,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br33,"Akzo Nobel, Wexham Road, SL2 5DS",-0.579346,51.512442,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br33.pdf,12.77,unknown ownership,not permissioned,,,,,,,,cfs27,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br32,"Langley Business Centre , Station Road , SL3 8DS",-0.540919,51.506605,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br32.pdf,6.84,mixed ownership,not permissioned,,,,,,,,cfs13,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br43,"Langley Police Station and adjoining garage site, High St, SL3 8NF",-0.546918,51.495996,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br43.pdf,0.24,owned by a public authority,not permissioned,,,,,,,,cfs45,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br57,"15-23, Church Street, Slough, Berkshire, SL1 2NL",-0.59334,51.507541,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br57.pdf,0.08,unknown ownership,pending decision,,,,,,,,P/01571/012,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br64,"72-74, Stoke Road, Slough, SL1 5AP",-0.591337,51.515088,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br64.pdf,0.09,unknown ownership,pending decision,,,,,,,,P/00943/008,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br73,"7, Windsor Road, Slough, SL1 2DX",-0.595622,51.508443,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br73.pdf,0.04,unknown ownership,permissioned,full planning permission,2017-03-03,,,,,,F/06466/009,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br17,"Haymill Community Centre, Burnham Lane",-0.64527,51.525586,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br17.pdf,1.33,owned by a public authority,not permissioned,,,,,,,,cfs42,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br30,Upton Hospital,-0.5933,51.505706,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br30.pdf,2.95,owned by a public authority,not permissioned,,,,,,,,SSA15,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br48,"174 - 178 High Street, Slough, SL1 1JP",-0.591822,51.508168,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br48.pdf,0.16,unknown ownership,not permissioned,,,,,,,,cfs66,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br50,"6-8, The Grove, Slough, SL1 1QP",-0.5882,51.506825,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br50.pdf,0.11,unknown ownership,permissioned,full planning permission,2018-04-03,,,,,,F/00526/008,2018-12-13,2018-12-13,
