OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR3,54.55650527,-1.183741284,2.55,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR4,54.56394863,-1.189376862,2.88,2017-12-11,2019-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR5,54.57136253,-1.225008375,0.59,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR6,54.57225073,-1.231828592,0.06,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR7,54.56963394,-1.238698791,0.03,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR10,54.56698728,-1.239413062,0.03,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR12,54.57747685,-1.22410335,1.89,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR17,54.57911643,-1.237470287,0.19,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR19,54.54072842,-1.251230627,6.5,2017-12-11,2019-03-26,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR23,54.55711971,-1.230890896,2.76,2017-12-11,2019-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR25,54.54938773,-1.212268075,1.78,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR26,54.54220278,-1.208912782,0.99,2017-12-11,2019-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR28,54.51910583,-1.168682707,0.97,2017-12-11,2018-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR30,54.57257211,-1.241474863,6.15,2017-12-11,2019-03-26,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR32,54.56980016,-1.214055874,0.04,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR35,54.56357596,-1.241440494,0.76,2017-12-11,2018-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR36,54.52584977,-1.265176778,4.72,2017-12-11,2018-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR38,54.56201531,-1.229113312,0.39,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR42,54.57987028,-1.233031377,0.12,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR43,54.57978579,-1.232460518,0.1,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR44,54.58003102,-1.231450259,0.67,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR45,54.58082413,-1.231806666,1.09,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR46,54.58172581,-1.230861368,0.65,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR47,54.58184365,-1.236707689,9.62,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR48,54.55478711,-1.231522247,8.22,2017-12-11,2018-03-26,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR49,54.55235634,-1.232279138,1.34,2017-12-11,2019-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR50,54.57847934,-1.234774753,0.04,2017-12-11,2019-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR52,54.56325836,-1.242389738,0.13,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR54,54.57972153,-1.233668498,0.04,2019-03-08,2019-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR55,54.57650829,-1.232893352,0.24,2019-03-08,2019-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR56,54.5759157,-1.237251502,0.04,2019-03-08,2019-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR57,54.56740073,-1.239420847,0.03,2019-03-08,2019-03-15,
