OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR3,"Roworth Road, Thorntree",-1.183741,54.556505,https://www.middlesbrough.gov.uk/files/brownfields-register-br3-roworth-roadjpg,2.55,mixed ownership,not permissioned,,,,yes,,,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR4,"Former Erimus Training Centre, College Road",-1.189377,54.563949,https://www.middlesbrough.gov.uk/files/brownfields-register-br4-former-erimus-training-centrejpg,2.88,not owned by a public authority,permissioned,other,2018-10-11,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OR30JGKUG4M00,yes,,,,Site under construction as of Febrauary  2019,2017-12-11,2019-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR5,"The Wave, Marton Road",-1.225008,54.571363,https://www.middlesbrough.gov.uk/files/brownfields-register-br5-wavejpg,0.59,not owned by a public authority,permissioned,full planning permission,2016-05-23,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZSKKUSK299,,,,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR6,"Springfield Hotel, Borough Road",-1.231829,54.572251,https://www.middlesbrough.gov.uk/files/brownfields-register-br6-springfield-hoteljpg,0.06,not owned by a public authority,permissioned,full planning permission,2015-12-07,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZSKKUSK887,,,,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR7,L/A 234 Linthorpe Road,-1.238699,54.569634,https://www.middlesbrough.gov.uk/files/brownfields-register-br7-la-234-linthorpe-roadjpg,0.03,owned by a public authority,permissioned,outline planning permission,2016-02-29,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZSKKUSK559,,,,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR10,4-6 Park Road North,-1.239413,54.566987,https://www.middlesbrough.gov.uk/files/brownfields-register-br10-4-6-park-road-northjpg,0.03,not owned by a public authority,permissioned,full planning permission,2017-04-26,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OKUH5FKULQR00,yes,,,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR12,"L/S Middlesbrough Dock, Middlehaven",-1.224103,54.577477,https://www.middlesbrough.gov.uk/files/brownfields-register-br12-ls-middlesbrough-dockjpg,1.89,owned by a public authority,not permissioned,,,,,,,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR17,Station Street,-1.237470,54.579116,https://www.middlesbrough.gov.uk/files/brownfields-register-br17-station-streetjpg,0.19,not owned by a public authority,permissioned,full planning permission,2017-10-09,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OPC1VXKUFHZ00,,,,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR19,"Former St David's School, Cowley Road, Acklam",-1.251231,54.540728,https://www.middlesbrough.gov.uk/files/brownfield-register-br19-former-st-davids-school-cowley-roadjpg,6.5,mixed ownership,not permissioned,,,,yes,,,,,2017-12-11,2019-03-26,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR23,"Bishopton Road, Grove Hill",-1.230891,54.557120,https://www.middlesbrough.gov.uk/files/brownfields-register-br23-bishopton-roadjpg,2.76,not owned by a public authority,permissioned,full planning permission,2018-03-28,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?keyVal=P190V2KUK2R00&activeTab=summary,yes,,,,Site under construction as of July 2018,2017-12-11,2019-03-15,
