OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02156,435053.8859,387872.5446,0.47,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00202,434891.2797,383586.707,0.19,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03489,435165.6552,388045.7091,0.08,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02576,435713.8716,387584.454,0.03,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01916,434116.2537,386000.9063,0.06,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01801,435686.4082,386950.8057,0.03,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01417,435378.716,386213.836,0.14,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01381,438130.8659,385669.525,0.16,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00108,434260.7493,383742.0657,0.47,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00040,435377.9622,386520.1733,0.26,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00730,432807.3286,386662.1669,1.32,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00215,436755.7672,389601.3673,1.05,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02779,433358.4374,386793.7815,0.16,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02738,434120.6216,387024.9788,0.12,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02856,432948.7094,390674.6779,0.07,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03278,434505.4828,383950.6368,0.24,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03262,434829.1995,390418.3972,0.44,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03220,443304.1897,385020.8194,0,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02906,435125.8784,387871.7442,0.19,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02858,439589.3998,387602.9946,0.61,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02857,434167.7361,397655.3655,0.72,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02847,438614.2249,386339.6607,0.13,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02817,434871.5514,384891.4707,0.06,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02811,436492.4951,387615.1191,0.44,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02793,434604.063,384119.5049,0.04,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02747,438722.0386,391917.9047,0.08,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03281,433183.694,388718.676,0.04,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02739,438533.0351,391264.7493,0.05,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03358,434055.5,388951.0119,0.08,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02745,435376.5284,386798.092,0.11,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03372,442352.2179,381021.6562,0.21,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03412,435301.995,387626.0415,0.16,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03411,434839.7493,386519.1441,0.19,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03410,435364.5957,387653.6822,0.04,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03405,434932.5474,386844.6692,0,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03397,434565.0463,387170.0113,0,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03390,434070.8554,385970.5259,0.17,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03341,434872.3238,385231.1091,0,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03383,435658.7788,387447.8679,0.09,05/12/2017,12/12/2017
