OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,11,Cattle Mart,-1.547787,54.520486,http://www.darlington.gov.uk/brownfieldlandregister,2.16,not owned by a public authority,not permissioned,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,yes,,,,,2017-11-22,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,16,"Lancaster House, DTVA",-1.435829,54.517060,http://www.darlington.gov.uk/brownfieldlandregister,1.88,not owned by a public authority,pending decision,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,yes,,,,,2017-11-22,2017-11-22,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,26,"Former Corus Site, Whessoe Road",-1.558688,54.545509,http://www.darlington.gov.uk/brownfieldlandregister,7.26,not owned by a public authority,not permissioned,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,,,,,,2017-11-22,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,33,213-221 Haughton Road,-1.535064,54.534139,http://www.darlington.gov.uk/brownfieldlandregister,0.42,not owned by a public authority,pending decision,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,yes,,,,,2017-11-22,2017-11-22,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,50,Melland Street,-1.544682,54.524708,http://www.darlington.gov.uk/brownfieldlandregister,0.25,unknown ownership,not permissioned,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,,,,,,2017-11-22,2017-11-22,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,51,Mowden Hall,-1.588690,54.533682,http://www.darlington.gov.uk/brownfieldlandregister,1.98,owned by a public authority,not permissioned,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,yes,,,,,2017-11-22,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,59,Rear of Cockerton Club,-1.575137,54.534079,http://www.darlington.gov.uk/brownfieldlandregister,0.39,not owned by a public authority,pending decision,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,yes,,,,,2017-11-22,2017-11-22,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,60,NW of Heron Drive,-1.523732,54.524816,http://www.darlington.gov.uk/brownfieldlandregister,1.34,not owned by a public authority,not permissioned,,2011-03-07,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,yes,,,,,2017-11-22,2017-11-22,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,136,Chesnut Street Car Park,-1.545820,54.529990,http://www.darlington.gov.uk/brownfieldlandregister,0.49,owned by a public authority,not permissioned,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,,,,,,2017-11-22,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,172,Site East off Dumfries Street,-1.543022,54.531537,http://www.darlington.gov.uk/brownfieldlandregister,0.86,not owned by a public authority,not permissioned,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,,,,,,2017-11-22,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,237,Eastmount Road Coal Depot,-1.546411,54.533410,http://www.darlington.gov.uk/brownfieldlandregister,2.06,not owned by a public authority,not permissioned,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,,,,,,2017-11-22,2017-11-22,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,244,Lingfield Point East,-1.508180,54.530107,http://www.darlington.gov.uk/brownfieldlandregister,10.25,unknown ownership,not permissioned,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,yes,,,,,2017-11-22,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,377,Car Park East of McMullen Road,-1.519857,54.529686,http://www.darlington.gov.uk/brownfieldlandregister,0.4,not owned by a public authority,not permissioned,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,,,,,,2017-11-22,2017-12-12,
