OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/darlington,11,-1.547787412,54.52048602,2.16,2017-11-22,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/darlington,16,-1.435829388,54.51705954,1.88,2017-11-22,2017-11-22,
http://opendatacommunities.org/id/unitary-authority/darlington,26,-1.558687543,54.54550855,7.26,2017-11-22,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/darlington,33,-1.535063822,54.53413949,0.42,2017-11-22,2017-11-22,
http://opendatacommunities.org/id/unitary-authority/darlington,50,-1.544682277,54.52470796,0.25,2017-11-22,2017-11-22,
http://opendatacommunities.org/id/unitary-authority/darlington,51,-1.588689506,54.53368159,1.98,2017-11-22,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/darlington,59,-1.575136733,54.53407949,0.39,2017-11-22,2017-11-22,
http://opendatacommunities.org/id/unitary-authority/darlington,60,-1.523732117,54.52481552,1.34,2017-11-22,2017-11-22,
http://opendatacommunities.org/id/unitary-authority/darlington,136,-1.54582034,54.52999021,0.49,2017-11-22,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/darlington,172,-1.543022457,54.53153724,0.86,2017-11-22,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/darlington,237,-1.546410798,54.53341023,2.06,2017-11-22,2017-11-22,
http://opendatacommunities.org/id/unitary-authority/darlington,244,-1.508179816,54.53010699,10.25,2017-11-22,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/darlington,377,-1.519856824,54.52968563,0.4,2017-11-22,2017-12-12,
