OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,11,Cattle Mart,-1.547787412,54.52048602,http://www.darlington.gov.uk/brownfieldlandregister,2.16,not owned by a public authority,not permissioned,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,yes,,,,,2017-11-22,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,16,"Lancaster House, DTVA",-1.435829388,54.51705954,http://www.darlington.gov.uk/brownfieldlandregister,1.88,not owned by a public authority,pending decision,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,yes,,,,,2017-11-22,2017-11-22,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,26,"Former Corus Site, Whessoe Road",-1.558687543,54.54550855,http://www.darlington.gov.uk/brownfieldlandregister,7.26,not owned by a public authority,not permissioned,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,,,,,,2017-11-22,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,33,213-221 Haughton Road,-1.535063822,54.53413949,http://www.darlington.gov.uk/brownfieldlandregister,0.42,not owned by a public authority,pending decision,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,yes,,,,,2017-11-22,2017-11-22,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,50,Melland Street,-1.544682277,54.52470796,http://www.darlington.gov.uk/brownfieldlandregister,0.25,unknown ownership,not permissioned,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,,,,,,2017-11-22,2017-11-22,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,51,Mowden Hall,-1.588689506,54.53368159,http://www.darlington.gov.uk/brownfieldlandregister,1.98,owned by a public authority,not permissioned,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,yes,,,,,2017-11-22,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,59,Rear of Cockerton Club,-1.575136733,54.53407949,http://www.darlington.gov.uk/brownfieldlandregister,0.39,not owned by a public authority,pending decision,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,yes,,,,,2017-11-22,2017-11-22,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,60,NW of Heron Drive,-1.523732117,54.52481552,http://www.darlington.gov.uk/brownfieldlandregister,1.34,not owned by a public authority,not permissioned,,2011-03-07,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,yes,,,,,2017-11-22,2017-11-22,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,136,Chesnut Street Car Park,-1.54582034,54.52999021,http://www.darlington.gov.uk/brownfieldlandregister,0.49,owned by a public authority,not permissioned,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,,,,,,2017-11-22,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,172,Site East off Dumfries Street,-1.543022457,54.53153724,http://www.darlington.gov.uk/brownfieldlandregister,0.86,not owned by a public authority,not permissioned,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,,,,,,2017-11-22,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,237,Eastmount Road Coal Depot,-1.546410798,54.53341023,http://www.darlington.gov.uk/brownfieldlandregister,2.06,not owned by a public authority,not permissioned,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,,,,,,2017-11-22,2017-11-22,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,244,Lingfield Point East,-1.508179816,54.53010699,http://www.darlington.gov.uk/brownfieldlandregister,10.25,unknown ownership,not permissioned,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,yes,,,,,2017-11-22,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/darlington,Darlington,377,Car Park East of McMullen Road,-1.519856824,54.52968563,http://www.darlington.gov.uk/brownfieldlandregister,0.4,not owned by a public authority,not permissioned,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,,,,,,2017-11-22,2017-12-12,
