OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/oxford,006,-1.258714,51.762845,3.12,2017-10-25,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,009,-1.199227,51.720095,5.34,2017-10-25,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,010,-1.202187,51.742167,1.59,2017-10-25,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,011,-1.270245,51.757599,0.48,2017-10-25,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,012,-1.21221,51.749162,22.74,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,013,-1.238364,51.726604,1.30,2017-10-25,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,014,-1.216124,51.732048,3.65,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,016,-1.217163,51.738964,1.71,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,017,-1.209181,51.737386,0.96,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,018,-1.262524,51.776795,1.73,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,020,-1.266521,51.788183,0.76,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,024,-1.235067,51.754750,2.36,2017-10-26,2019-01-18
http://opendatacommunities.org/id/district-council/oxford,027,-1.219787,51.763878,27.75,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,028,-1.207156,51.715595,9.00,2017-10-26,2019-01-18
http://opendatacommunities.org/id/district-council/oxford,034,-1.224121,51.716972,5.44,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,038,-1.183098,51.76123,3.53,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,039,-1.213106,51.723865,0.45,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,044,-1.253587,51.751769,0.27,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,050,-1.203878,51.741481,0.72,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,052,-1.226102,51.719879,0.97,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,058,-1.213526,51.735539,0.51,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,060,-1.232728,51.747585,0.72,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,061,-1.235560,51.748130,0.26,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,062,-1.257526,51.759449,12.41,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,063,-1.222300,51.750846,8.67,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,065,-1.261597,51.757069,0.88,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,066,-1.263108,51.757717,0.77,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,067,-1.29242,51.783683,2.23,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,069,-1.261861,51.751819,0.35,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,072,-1.267683,51.751941,0.21,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,073,-1.265435,51.750947,0.24,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,075,-1.269380,51.751776,2.56,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,076,-1.264696,51.748291,7.40,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,078,-1.258345,51.748132,0.40,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,081,-1.264126,51.753272,0.52,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,095,-1.212672,51.733032,0.57,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,097,-1.243154,51.743304,1.54,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,098,-1.224062,51.719716,0.24,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,106,-1.261812,51.744905,0.44,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,108,-1.189962,51.723573,0.12,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,109,-1.230952,51.725891,0.07,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,110,-1.257479,51.748708,0.38,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,124,-1.198658,51.743459,1.63,2017-10-26,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,345,-1.251068,51.755419,0.13,2017-10-27,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,346,-1.228111,51.745616,0.26,2017-10-27,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,348,-1.259511,51.750107,0.17,2017-10-27,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,356,-1.264820,51.778392,0.26,2017-10-27,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,367,-1.220027,51.726367,0.23,2017-10-27,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,397,-1.204636,51.726414,1.12,2017-10-30,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,414,-1.272010,51.752371,0.23,2017-10-30,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,433,-1.271064,51.752472,0.14,2017-10-30,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,439,-1.232856,51.762236,1.18,2017-10-30,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,440,-1.227923,51.756807,0.42,2017-10-30,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,446,-1.234121,51.763569,0.19,2017-10-30,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,458,-1.270584,51.752196,0.10,2017-10-30,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,493,-1.268091,51.767304,0.19,2017-10-30,2019-01-16
http://opendatacommunities.org/id/district-council/oxford,593,-1.207156,51.715595,2.33,2018-01-17,2019-01-18
