OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR1,652602,307266,0.04,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR2,651985,308461,1.19,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR3,652940,306686,0.04,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR4,653041,306944,0.02,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR5,652430,305198,0.26,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR6,651704,304989,5.08,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR7,652361,307443,0.02,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR8,652018,307427,0.04,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR10,652917,306801,0.02,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR11,652591,307423,0.02,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR13,651993,308289,0.12,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR14,652008,308250,0.12,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR15,652301,307723,0.05,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR17,651666,302240,0.02,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR18,652278,306596,0.5,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR19,651744,303583,0.81,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR21,652491,307459,0.03,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR22,652603,306355,0.07,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR23,652936,306875,0.01,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR24,652374,307299,0.03,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR25,652861,308956,0.03,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR26,651576,307687,0.17,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR27,652212,306700,0.12,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR28,652584,308782,2.18,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR29,653063,307299,0.22,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR31,652016,307914,40,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR32,652223,306748,0.18,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR33,652458,307102,0.01,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR34,652821,308573,0.01,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR35,653066,307732,0.01,,,2017-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR36,652858,308841,0.01,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR37,652437,305097,0.12,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR38,652747,307585,0.22,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR39,652325,306298,0.18,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BRF40,652852,304465,0.17,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR41,652294,307652,0.05,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR42,652556,305483,0.48,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/great-yarmouth,BFR43,653052,307360,0.01,,,2018-12-20,2018-12-20,
