OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,1,"Boal Quay, Boal Street, King's Lynn",0.395464,52.748887,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,4.13,owned by a public authority,not permissioned,other,,,YES,,,Yes,South of site - WDPS/3800 - HARDINGS PITS WASTE SITE,2017-10-31,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,2,"South Quay, King's Lynn",0.394384,52.750536,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.49,owned by a public authority,permissioned,full planning permission,2015-06-15,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=N3RE5DIV07800,YES,,,,,2017-10-31,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,3,Hardings Pits Wisbech Road King's Lynn Norfolk,0.397489,52.746103,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,3.8,owned by a public authority,not permissioned,other,,,YES,,,Yes,Site in WDPS/3800 HARDINGS PITS WASTE SITE,2017-10-31,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,4,"South Gates, King's Lynn, Norfolk",0.400824,52.745038,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.19,not owned by a public authority,not permissioned,other,,,,,,,,2017-11-13,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,5,"Land at Bankside,West Lynn, Norfolk",0.388549,52.754664,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,2.58,not owned by a public authority,not permissioned,other,,,YES,,,,,2017-10-31,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,6,"Land off Globe Street / St George's Court, Methwold",0.548948,52.525408,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.51,not owned by a public authority,permissioned,full planning permission,2017-01-16,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O4WP4ZIV09K00,YES,,,,,2017-10-31,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,7,"Land Between Bramcote House And Village Hall, Lynn Road, Stoke Ferry",0.513217,52.571978,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,1.16,not owned by a public authority,permissioned,full planning permission,2017-02-09,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O42UVZIV07800,YES,,,,,2017-10-31,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,8,"St Johns Road, Tilney St Lawrence",0.284293,52.703138,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,3.35,not owned by a public authority,not permissioned,other,,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LUPFSGIV06X00,YES,,,,,2017-10-31,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,9,"Former Three Tuns / Village Hall, Welney",0.250923,52.520169,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.25,not owned by a public authority,permissioned,full planning permission,2004-02-10,,YES,,,,,2017-10-31,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,10,"Site at Gayton Mill, Gayton",0.565775,52.743408,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,1.15,not owned by a public authority,permissioned,outline planning permission,2014-12-03,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P03KIMIVISR00,YES,,,,,2017-10-31,2018-11-19,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,11,"Fairfield Industrial Estate,Fairfield Road, Downham Market",0.364897,52.604896,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.11,not owned by a public authority,not permissioned,other,,,,,,,,2017-11-04,2018-11-19,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,12,"Former Granaries Site, Station Road, Docking",0.622777,52.908530,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,2.69,not owned by a public authority,permissioned,full planning permission,2017-02-08,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O57MVIIV05900,YES,,,,,2017-11-15,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,13,"Short Drove, Downham Market",0.382817,52.608259,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.35,not owned by a public authority,permissioned,full planning permission,2005-12-08,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=IMI6QGIV90000,YES,,,,,2017-11-15,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,14,"Land Between Railway Road And Richmond Road, Downham Market",0.369888,52.600777,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,3.34,not owned by a public authority,permissioned,full planning permission,2014-05-02,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MRAYZNIV39000,YES,,,,,2017-11-15,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,15,"Jim Russell Garage, London Road, Downham Market",-3.523202,54.935570,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,302506,not owned by a public authority,permissioned,full planning permission,2015-02-05,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MY3SOAIV05900,YES,,,,,2017-11-15,2018-10-05,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,16,"Allens Garage, Lynn Road, Gayton",0.552807,52.745630,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.15,not owned by a public authority,permissioned,reserved matters approval,2018-08-09,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P0X777IVIX300,YES,,,,,2017-11-15,2018-10-08,
http://opendatacommunities.org/id/district-council/west-norfolk,Borough Council of Kings Lynn and West Norfolk,17,"Holiday Flats & Former Holiday Chalet Site, Manor Road, Hunstanton",0.486438,52.931910,https://www.west-norfolk.gov.uk/downloads/download/582/brownfield_site_maps,0.64,not owned by a public authority,permissioned,full planning permission,2004-10-04,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=HWS1TNIV90000,YES,,,,,2017-11-15,2018-10-05,
