OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BK001,-0.0128,51.47114,6.05,30/11/2017,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BK007,-0.0092,51.46277,0.02,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BK008,-0.00218,51.46321,0.26,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BK009,0.003934,51.46084,0.09,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BK010,0.001491,51.46022,0.03,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BK011,0.003479,51.458777,0.26,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BK012,0.002159,51.459479,0.28,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BL002,-0.01676,51.4245,0.04,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BL003,-0.04084,51.43023,0.2,22/10/2018,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BL004,-0.03969,51.42521,0.24,22/10/2018,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BL005,-0.037628,51.429209,0.04,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BR001,-0.0374,51.47538,0.09,30/11/2017,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BR003,-0.03528,51.46578,0.02,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BR004,-0.03072,51.47231,0.09,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BR005,-0.03592,51.46276,0.02,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BR006,-0.0366,51.46592,0.43,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BR008,-0.04098,51.44242,0.05,30/11/2017,21/10/2019,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,BR009,-0.022207,51.467769,0.12,21/10/2019,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,CP004,-0.04098,51.44242,0.05,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,CP005,-0.04652,51.44502,0.07,30/11/2017,,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,CP006,-0.041,51.44776,0.05,30/11/2017,22/10/2018,
For more information visit the Government's open data website: http://opendatacommunities.ord/id/london-borough-council/lewisham  ,CP007,-0.03877,51.443,0.06,22/10/2018,,
