OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wyre-forest,AS/1,-2.241773,52.384641,0.51,23.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,AS/3,-2.239693,52.380518,0.41,10.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,AS/6,-2.23826,52.387165,0.47,24.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,AS/7,-2.241989,52.386663,0.11,8.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,AS/8,-2.240838,52.385613,0.06,5.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BHS/7,-2.248122,52.384978,0.06,8.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BHS/8,-2.247773,52.385761,0.05,10.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BHS/10,-2.246467,52.383399,0.32,16.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BHS/15,-2.251309,52.384863,0.05,7.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BHS/16,-2.252964,52.386496,2.1,55.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BHS/17,-2.253838,52.387645,0.358,20.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BHS/18,-2.258791,52.387751,1.07,41.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BHS/27/28,-2.249267,52.387493,0.2,16.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BHS/31,-2.259771,52.387137,0.31,9.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BHS/33,-2.254786,52.389018,0.02,5.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BHS/38,-2.250023,52.383364,0.38,40.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BHS/39,-2.246501,52.383956,0.03,10.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BHS/40,-2.249699,52.388491,0.02,6.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BHS/41,-2.247162,52.389367,0.215,39.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BW/1,-2.250029,52.392265,7.0892,300.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BW/2,-2.252731,52.391827,7.09,80.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BW/3,-2.241929,52.394385,0.709,72.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,FPH/5,-2.261032,52.374171,0.21,12.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,FPH/6,-2.262451,52.373268,1.78,91.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,FPH/10,-2.253219,52.371913,2.86,70.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,FPH/15,-2.269911,52.372964,0.586,12.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,FHN/9,-2.256393,52.390003,0.2,13.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,FHN/11,-2.257262,52.390262,0.599,40.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,OC/11,-2.225038,52.378839,2.15,56.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,AKR/1,-2.281516,52.338397,0.137,17.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,AKR/2,-2.276951,52.335917,2.21,72.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,AKR/7,-2.280091,52.340585,1.018,20.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,AKR/8,-2.284025,52.336107,0.09,6.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,AKR/10,-2.285274,52.329461,0.468,14.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,AKR/11,-2.291985,52.328005,0.19,7.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,AKR/18,-2.291244,52.342526,2.489,85.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,AKR/20,-2.275079,52.337108,3.305,170.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,MI/1,-2.277202,52.343271,0.67,40.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,MI/5,-2.271601,52.341764,0.8316,55.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,MI/6,-2.291554,52.349385,3.31,106.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,MI/7,-2.270235,52.336949,0.293,15.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,MI/11,-2.263805,52.329375,0.32,13.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,MI/12,-2.272355,52.347633,0.19,12.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,MI/29,-2.275581,52.342276,0.34,28.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,MI/34,-2.274961,52.343914,0.15,600.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,WFR/WC/15,-2.221934,52.413115,48.66,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,WFR/WC/18,-2.236853,52.404258,2.1,60.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,WFR/BR/5,-2.155077,52.398568,0.91,9.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,WFR/ST/9,-2.196015,52.34703,3.293,80.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BR/BE/1,-2.316207,52.376796,0.186,15.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BR/RO/1,-2.418649,52.343601,1.44,30.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,BR/RO/26,-2.372321,52.350318,0.158,6.0,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,WA/UA/1,-2.310181,52.428631,0.8,20.0,,2017-12-31,2017-12-31,
