OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,AS/1,Former Carpet Auctions Comberton Place,-2.241773,52.384641,http://www.wyreforestdc.gov.uk/media/3411897/AS1-Comberton-Place.png,0.51,not owned by a public authority,permissioned,full planning permission,2017-10-24,http://www.wyreforest.gov.uk/fastweb/detail.asp?AltRef=17/0269/FULL,yes,23.0,,,http://www.wyreforest.gov.uk/fastweb/detail.asp?AltRef=17/0268/FULL 8 flats approved under separate application,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,AS/3,Service Station Chester Road South,-2.239693,52.380518,http://www.wyreforestdc.gov.uk/media/3411848/AS3-Chester-Road-South-Service-Station.png,0.41,not owned by a public authority,pending decision,,,http://www.wyreforest.gov.uk/fastweb/detail.asp?AltRef=17/0617/OUTL,yes,10.0,,,Allocated for residential development under SAL.KSS1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,AS/6,Lea Street School Lea Street,-2.238260,52.387165,http://www.wyreforestdc.gov.uk/media/3411849/AS6-Lea-Street-School.png,0.47,owned by a public authority,not permissioned,,,,yes,24.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,AS/7,Former Polish Club St.Georges Terrace,-2.241989,52.386663,http://www.wyreforestdc.gov.uk/media/3411850/AS7-Former-Polish-Club.png,0.11,not owned by a public authority,permissioned,full planning permission,2015-10-15,http://www.wyreforest.gov.uk/fastweb/detail.asp?AltRef=15/0487/FULL,yes,8.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,AS/8,Adjacent 78 Cherry Orchard,-2.240838,52.385613,http://www.wyreforestdc.gov.uk/media/3411851/AS8-78-Cherry-Orchard.png,0.06,not owned by a public authority,permissioned,full planning permission,2017-02-17,http://www.wyreforest.gov.uk/fastweb/detail.asp?AltRef=16/0705/FULL,yes,5.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BHS/7,93-94 New Road,-2.248122,52.384978,http://www.wyreforestdc.gov.uk/media/3411852/BHS7-93-94-New-Road.png,0.06,not owned by a public authority,not permissioned,,,,yes,8.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BHS/8,site of British Heart Foundation Market Street,-2.247773,52.385761,http://www.wyreforestdc.gov.uk/media/3411853/BHS8-Former-British-Heart-Foundation-Market-Street.png,0.05,not owned by a public authority,not permissioned,,,,yes,10.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BHS/10,Frank Stone Building Green Street,-2.246467,52.383399,http://www.wyreforestdc.gov.uk/media/3411854/BHS10-Frank-Stone-Building.png,0.32,not owned by a public authority,not permissioned,,,,yes,16.0,,,Allocated for mixed of uses including housing under KCA.HP2,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BHS/15,37 Park Lane,-2.251309,52.384863,http://www.wyreforestdc.gov.uk/media/3411856/BHS15-Former-Parkers-Arms-Site.png,0.05,not owned by a public authority,not permissioned,,,,yes,7.0,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/wyre-forest,Wyre Forest District Council,BHS/16,Timber Yard Park Lane,-2.252964,52.386496,http://www.wyreforestdc.gov.uk/media/3411857/BHS16-Timber-Yard.png,2.1,mixed ownership,not permissioned,,,,yes,55.0,,,,2017-12-31,2017-12-31,
