OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wealden,BFR1,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.865374,,,
http://opendatacommunities.org/id/district-council/wealden,BFR2,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.979027,,,
http://opendatacommunities.org/id/district-council/wealden,BFR3,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.853898,,,
http://opendatacommunities.org/id/district-council/wealden,BFR4,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.879761,,,
http://opendatacommunities.org/id/district-council/wealden,BFR5,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,51.048451,,,
http://opendatacommunities.org/id/district-council/wealden,BFR6,ETRS89,51.058418,0.167344,,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR7,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.971381,,,
http://opendatacommunities.org/id/district-council/wealden,BFR8,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.975279,,,
http://opendatacommunities.org/id/district-council/wealden,BFR9,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,51.054867,,,
http://opendatacommunities.org/id/district-council/wealden,BFR10,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,51.046492,,,
http://opendatacommunities.org/id/district-council/wealden,BFR11,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,51.059274,,,
http://opendatacommunities.org/id/district-council/wealden,BFR12,ETRS89,50.863689,0.259642,,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR13,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.960718,,,
http://opendatacommunities.org/id/district-council/wealden,BFR14,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.973835,,,
http://opendatacommunities.org/id/district-council/wealden,BFR15,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.945006,,,
http://opendatacommunities.org/id/district-council/wealden,BFR16,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.973112,,,
http://opendatacommunities.org/id/district-council/wealden,BFR17,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,51.058959,,,
http://opendatacommunities.org/id/district-council/wealden,BFR18,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.964016,,,
http://opendatacommunities.org/id/district-council/wealden,BFR19,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,ETRS89,50.974129,,,
http://opendatacommunities.org/id/district-council/wealden,BFR20,50.819957,0.291208,0.28,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR21,50.887538,0.253758,5.21,2017-12-13,2017-12-13,
