OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wealden,BFR1,50.865374,0.201156,0.4,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR2,50.979027,0.093152,1.2,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR3,50.853898,0.253883,1.54,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR4,50.879761,0.246118,1.47,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR5,51.048451,0.191563,0.9,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR6,51.058418,0.167344,0.74,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR7,50.971381,0.243798,3.5,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR8,50.975279,0.266465,2.13,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR9,51.054867,0.159501,0.25,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR10,51.046492,0.176590,2.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR11,51.059274,0.165315,0.08,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR12,50.863689,0.259642,0.09,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR13,50.960718,0.263207,0.28,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR14,50.973835,0.263916,0.32,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR15,50.945006,0.077915,0.86,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR16,50.973112,0.092972,0.97,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR17,51.058959,0.162903,0.04,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR18,50.964016,0.167575,0.19,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR19,50.974129,0.268247,0.48,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR20,50.819957,0.291208,0.28,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/wealden,BFR21,50.887538,0.253758,5.21,2017-12-13,2017-12-13,
