OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/spelthorne,BL01,Depot at Feltham Hill Road and Poplar Road,-0.444415,51.428108,,1.47,not owned by a public authority,,not permissioned,,,,30,30,yes,. Allocation within the current Development Plan,2017-09-01,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL02,28-44 Feltham Road,-0.453851,51.432444,,0.47,not owned by a public authority,,not permissioned,,,,23,23,yes,. Allocation within the current Development Plan,2017-09-01,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL03,158-166 Feltham Road,-0.443777,51.432421,,1.3,not owned by a public authority,,not permissioned,,,,60,60,yes,. Allocation within the current development plan,2017-09-01,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL04,Works adjoining Harrow Road,-0.458937,51.44597,,0.58,not owned by a public authority,,not permissioned,,,,36,36,yes,. Allocation within the current Development Plan,2017-09-01,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL05,Steel works and Builders Merchants,-0.50432,51.432314,,1.37,not owned by a public authority,,not permissioned,,,,100,100,yes,. Allocation within the current Development Plan,2017-09-01,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL06,"381-385 Staines Road West, Ashford",-0.443849,51.422604,,0.26,not owned by a public authority,,permissioned,full planning permission,2017-02-13,Planning History,12,12,yes,". Erection of block comprising 8 no. one 
and two bed flats to the front of the site and 4 no. dwellings (comprising 1 no. 2 bed chalet bungalow, 2 no. three bed semi detached houses and 1 no. four bed detached house) to the rear of the site",2017-11-09,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL07,"Builders Merchants, Moor Lane, Staines",-0.515553,51.437618,,0.57,not owned by a public authority,,permissioned,full planning permission,2015-09-03,Planning History,36,36,yes,Flood zone 2. Redevelopment of the site to provide 36 residential units,2017-11-09,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL08,"42 High Street, Shepperton",-0.448338,51.394406,,0.67,not owned by a public authority,,permissioned,full planning permission,2018-02-09,Planning History,6,6,yes,". Change of use from offices/bank to a mixed use of commercial units at ground floor level and to 3 no. residential flats above on first floor with balconies, erection of new second floor with 3 no. flats with balconies, erection of part single storey, part two storey rear extension and new windows and doors including new access to fron",2018-11-13,2018-11-13,
http://opendatacommunities.org/id/district-council/spelthorne,BL09,"Bridge Street Car Park, Staines",-0.516626,51.434253,,0.71,owned by a public authority,,permissioned,full planning permission,2016-03-15,Planning History,205,205,yes,. To provide buildings ranging from 4 and 12 storeys in height comprising 205 residential units,2017-11-09,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL10,"Renshaw Trading estate, Mill Mead, Staines",-0.509319,51.436083,,0.86,not owned by a public authority,,pending decision,outline planning permission,,Planning History,275,275,yes,Flood zone 2. Erection of up to 275 units in two buildings,2017-11-09,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL11,"Shapla Restauarant, Russell Road, Shepperton",-0.44724,51.390021,,0.04,not owned by a public authority,,permissioned,full planning permission,2016-10-07,Planning History,5,5,yes,. Conversion to provide an additional 5 residential flats,2017-12-02,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL12,"Monkey Puzzle House, 69-71 Windmill Road, Sunbury",-0.429963,51.418195,,0.17,not owned by a public authority,,permissioned,full planning permission,2017-09-26,Planning History,14,14,yes,. Extension to te existing building to provide 14 no. apartments,2017-12-02,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL13,"Headline House, Stanwell Road, Ashford",-0.471731,51.434454,,0.95,not owned by a public authority,,permissioned,full planning permission,2017-09-22,Planning History,10,10,yes,"Application approved on appeal. Erection of a two storey building with 
second floor accommodation to provide 5 no. one bedroom flats and 5 no. two bedroom flats with associated parking and amenity space following demolition of the existing commercial building on site",2017-12-02,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL14,Land to r/o 7-9 Woodthorpe Road & 5 Station Road Ashford,-0.468882,51.435732,,0.1,not owned by a public authority,,permissioned,full planning permission,2018-02-23,Planning History,5,5,yes,". Erection of two storey rear extension to 7-9 Woodthorpe Road and two storey building with accommodation in the roofspace at 5 Station Road following demolition of existing building and part of arcade area to provide 5 no. 2 bed flats with associated amenity space, servicing and cycle storage.",2018-11-13,2018-11-13,
http://opendatacommunities.org/id/district-council/spelthorne,BL15,"Inglewood Hall, Green Street, Sunbury",-0.41684,51.41084,,0.1,not owned by a public authority,,permissioned,full planning permission,2017-11-10,Planning History,6,6,yes,". Conversion of House of multiple occupation (HMO) to 6 residential flats (1 x 1 bed , 3 x 2 bed and 2 x 3 bed) involving extension and alteration to front and rear with associated parking, refuse storage and amenity space",2018-12-10,2018-12-21,
http://opendatacommunities.org/id/district-council/spelthorne,BL16,"Majestic House, to the north of High Street, Staines",-0.503891,51.436153,,1.05,not owned by a public authority,,permissioned,reserved matters approval,2016-06-07,Planning History,260,260,yes,. Provison of 260 flats as part of redevelopment of the site,2017-12-02,2018-12-21,
http://opendatacommunities.org/id/district-council/spelthorne,Bl17,"Staines Town Hall, Market Square, Staines",-0.514167,51.432914,,0.14,not owned by a public authority,,permissioned,full planning permission,2018-02-09,Planning History,13,13,yes,". Change of use from a pub/restaurant use (within Class A3/A4) to 
13 residential units, comprising 2 no. studio flats, 6 no. 1-bed flats and 5 no. 2-bed flats, and associated alterations",2018-12-10,2018-12-21,
http://opendatacommunities.org/id/district-council/spelthorne,BL18,"Benwell House, Green Street, Sunbury",-0.442715,51.39135,,0.18,owned by a public authority,,permissioned,other,2018-01-15,Planning History,33,33,yes,. Prior approval for change of use from office (B1a) to Residential (C3) comprising 33 units.,2018-12-10,2018-12-21,
http://opendatacommunities.org/id/district-council/spelthorne,BL19,"Dolphin House, 140 Windmill Road, Sunbury",-0.43099,51.41618,,0.35,not owned by a public authority,,permissioned,full planning permission,2017-07-03,Planning History,7,7,yes,". Erection of a 7th floor on top of main building to create 
7 no. flats and other external alterations including an increase in height of existing parapet by 850 mm and new roof to towe",2018-12-10,2017-12-21,
http://opendatacommunities.org/id/district-council/spelthorne,BL20,"251-253 Staines Road West, Sunbury",-0.425377,51.420095,,0.05,not owned by a public authority,,permissioned,full planning permission,2016-11-01,Planning History,5,5,yes,". Alterations to facilitate the conversion 
of the ground floor retail units (A1) and first floor flats to provide 5 no. residential flats with associated parking and amenity space.",2017-12-02,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL21,"Bridge House, Bridge Street, Staines",-0.51558,51.434237,,0.06,not owned by a public authority,,permissioned,full planning permission,2016-12-15,Planning History,9,9,yes,". Erection of one additional floor level 
to the existing building, creating a second floor and change the use of the existing office building into residential thus providing 2 no. one bed apartments and 7 no. two bed apartments with associated car parking",2017-12-02,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL22,"20 Bridge Street, Staines",-0.51597,51.43436,,0.01,not owned by a public authority,,permissioned,full planning permission,2018-07-30,Planning History,8,8,yes,". Erection of a four storey building of 8 
self-contained flats comprising 3 no. 1 bed flats and 5 no. 2 bed flats with associated cycle parking following demolition of existing two storey buildin",2018-12-10,2018-12-21,
http://opendatacommunities.org/id/district-council/spelthorne,BL23,"5-7 Clarence Street, Staines",-0.51379,51.43358,,0.01,not owned by a public authority,,permissioned,other,2018-08-22,Planning History,5,5,yes,. Prior Approval notification for the change of use of the first and second floors from office (B1) to 5 no. residential flats (C3),2018-12-10,2018-12-21,
http://opendatacommunities.org/id/district-council/spelthorne,BL24,"West Wing, Council Offices, Knowle Green, Staines",-0.50008,51.4293,,0.67,owned by a public authority,,permissioned,other,2018-10-17,Planning history,25,25,yes,". Prior approval for change of use
 from office (B1a) to Residential (C3) comprising 25 units.",2018-12-10,2018-12-21,
http://opendatacommunities.org/id/district-council/spelthorne,BL25,"62 Kingston Road, Staines",-0.50202,51.43305,,0.02,not owned by a public authority,,permissioned,full planning permission,2018-12-10,Planning History,5,5,yes,". Demolition of existing dwelling and erection of a four-storey building to provide 4 no. one bedroom and 1 no. two bedroom flats with balconies, associated car parking, bin store and landscaping with access from Kingston Road",2018-12-10,2018-12-21,
