OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR01,-1.169817,52.573443,0.58,34,,2017-12-04,2019-12-02,2019-12-02
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR02,-1.18985,52.622712,0.1,6,,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR03,-1.188401,52.554693,3.92,73,,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR04,-1.137724,52.553068,0.1,7,,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR05,-1.143904,52.553085,0.01,8,,2017-12-04,2019-12-02,2019-12-02
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR06,-1.248223,52.556463,0.1,4,,2017-12-04,2019-12-02,2019-12-02
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR07,-1.21079,52.58764,0.07,10,,2017-12-04,2019-12-02,2019-12-02
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR08,-1.181991,52.567046,5.38,103,,2017-12-04,2019-12-02,2019-12-02
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR09,-1.178295,52.569844,0.18,21,,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR10,-1.152517,52.579156,0.48,10,,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR11,-1.221242,52.624254,0.17,6,,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR12,-1.171315,52.587155,0.1,10,,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR13,-1.321314,52.563818,0.47,7,,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR14,-1.186576,52.58646,0.09,8,,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR15,-1.198493,52.566656,0.83,20,,2017-12-04,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR16,-1.17874,52.57038,0.16,10,,2018-12-03,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR17,-1.23499,52.6342,0.01,7,,2018-12-03,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR18,-1.13525,52.55512,0.03,5,,2018-12-03,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR19,-1.184976,52.566663,2.74,78,,2019-12-02,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR20,-1.179747,52.564469,1.47,85,,2019-12-02,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR21,-1.230064,52.624536,0.13,7,,2019-12-02,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR22,-1.160459,52.566347,0.09,6,,2019-12-02,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR23,-1.202774,52.567844,0.05,7,,2019-12-02,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR24,-1.281005,52.54756,0.11,6,,2019-12-02,2019-12-02,
http://opendatacommunities.org/id/geography/administration/nmd/E07000129,BLR25,-1.17992,52.571779,0.09,5,,2019-12-02,2019-12-02,
