OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/braintree,BCBG144,576577,223137,2.13,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,BRS35,576033,221930,0.09,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,GRYE 275,575955,238094,2.19,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,15/01103/OUT,579332,211873,0.22,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,SIB2CH,578059,234813,0.86,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,SIL7H,581048,219898,0.4,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,15/01498/FUL,585986,218428,0.95,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,16/00850/FUL,581406,230316,0.3,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,16/01452/FUL,575564,222999,0.06,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,16/01525/OUT,567487,240921,0.84,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,16/01227/FUL,581974,215346,0.06,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,16/00661/FUL,575169,223900,0.14,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,16/01973/FUL,581481,230714,0.1,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,17/01340/FUL,581046,230530,0.02,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,17/01198/FUL,575446,224017,0.38,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,17/01432/FUL,580917,230453,0.06,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,16/00418/FUL,588790,221748,0.26,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,16/01470/FUL,567754,230179,0.41,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,17/00119/OUT,578401,228541,0.48,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,16/02096/OUT,578768,212021,3.83,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,WITC424,582112,214707,0.79,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,WITC422,581334,213622,0.47,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,BRC6,575599,223241,0.44,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,BOB1,575805,223273,0.33,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,BRE17H,577593,222350,0.59,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,BRC77,576244,222793,0.08,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,WITN425,581935,215271,0.41,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,BRC34,576011,222813,0.22,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,BOCS 700,576097,224381,1.69,22/12/2017,22/12/2017,
