OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BCBG144,"Carier Site, East Street, Braintree",0.563915,51.878839,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,2.13,not owned by a public authority,,permissioned,outline planning permission,2017-07-10,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BRS35,"The Rose and Crown, Masefield Road, Braintree",0.555406,51.868169,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.09,not owned by a public authority,,permissioned,full planning permission,2014-12-15,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,GRYE 275,"Hunnable Industrial Estate, Great Yeldham",0.562537,52.013376,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,2.19,not owned by a public authority,,permissioned,outline planning permission,2015-07-09,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,15/01103/OUT,"Universal Garage, The Street, Hatfield Peverel",0.598066,51.776791,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.22,not owned by a public authority,,permissioned,outline planning permission,2016-08-18,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,SIB2CH,"Rockways site, Station Road, Sible Hedingham",0.591459,51.983237,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.86,not owned by a public authority,,permissioned,reserved matters approval,2017-04-13,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,SIL7H,"Car Park, Sheepcoates Lane, Silver End",0.627101,51.848316,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.4,not owned by a public authority,,permissioned,full planning permission,2016-07-08,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,15/01498/FUL,Grangewood Centre 10-12 High Street,0.697918,51.833492,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.95,not owned by a public authority,,permissioned,full planning permission,2016-12-19,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/00850/FUL,"Former Courtauld Boiler Building Factory, Lane West, Halstead",0.637769,51.941767,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.3,not owned by a public authority,,permissioned,full planning permission,2017-07-19,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/01452/FUL,"81-83 High Street, Braintree",0.549144,51.877919,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.06,not owned by a public authority,,permissioned,full planning permission,2017-01-13,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/01525/OUT,"4 Helions Road, Steeple Bumpstead",0.440652,52.041388,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.84,not owned by a public authority,,permissioned,outline planning permission,2017-01-12,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/01227/FUL,"Cullen Mill Phase 2, 49 Braintree Road, Witham",0.638139,51.807131,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.06,not owned by a public authority,,permissioned,full planning permission,2017-06-09,,,,yes,,2017-12-22,2017-12-22,
