OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/waverley,10a,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,502592.56,,"Site forms part of a larger promoted  site which includes elements of greenfield, only the brownfield element has been included. ",
http://opendatacommunities.org/id/district-council/waverley,130,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,506068.23,,,
http://opendatacommunities.org/id/district-council/waverley,132a, Farnham,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,,,
http://opendatacommunities.org/id/district-council/waverley,133a,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,482779.27,,,
http://opendatacommunities.org/id/district-council/waverley,144,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,488908.52,,,
http://opendatacommunities.org/id/district-council/waverley,16a,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,492020.29,,"Site forms part of a larger promoted  site which includes elements of greenfield, only the brownfield element has been included. The built development, made up of the housing and care home, would be wholly within the 3.6 hectares of previously developed land.",
http://opendatacommunities.org/id/district-council/waverley,245,OSGB36,489481.53,132841.14,,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,264,OSGB36,484192.46,146785.80,,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,368, Godalming,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,,,
http://opendatacommunities.org/id/district-council/waverley,383a,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,505850.12,,,
http://opendatacommunities.org/id/district-council/waverley,472a, Cranleigh,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,,,
http://opendatacommunities.org/id/district-council/waverley,478a,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,485904.46,,"Site forms part of a larger promoted  site which includes elements of greenfield, only the brownfield element has been included. The 'MinNetDwellings' has been calculated on a percentage basis using the figures specified in the Waverley LAA.",
http://opendatacommunities.org/id/district-council/waverley,495,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,490384.44,,,
http://opendatacommunities.org/id/district-council/waverley,556a,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,484839.37,,,
http://opendatacommunities.org/id/district-council/waverley,619a,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,484299.81,,,
http://opendatacommunities.org/id/district-council/waverley,648a,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,497926.00,,,
http://opendatacommunities.org/id/district-council/waverley,670,OSGB36,484096.04,147107.19,,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,676, Witley,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,,,
http://opendatacommunities.org/id/district-council/waverley,687,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,504052.45,,,
http://opendatacommunities.org/id/district-council/waverley,697,OSGB36,489457.80,132940.57,,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,699a,OSGB36,495911.91,143085.61,,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,770,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,483121.19,,,
http://opendatacommunities.org/id/district-council/waverley,862,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,483861.65,,,
http://opendatacommunities.org/id/district-council/waverley,878a,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,194319.61,,Grade II listed building. ,
http://opendatacommunities.org/id/district-council/waverley,882,OSGB36,483913.31,146879.01,Grade II Listed Building.,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,891,OSGB36,484276.83,147185.69,,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,9,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,504760.53,,,
http://opendatacommunities.org/id/district-council/waverley,908,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,496633.22,,,
http://opendatacommunities.org/id/district-council/waverley,915,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,498583.60,,Prior approval not required for the change of use from Class B1a (office) to Class C3 (residential) use to provide 16 dwellings.,
http://opendatacommunities.org/id/district-council/waverley,928,http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,OSGB36,501078.30,,,
