OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/waverley,10a,502592.56,136241.21,214,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,130,506068.23,139232.46,0.61,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,132a,482626.59,145146.78,0.27,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,133a,482779.27,145184.72,0.24,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,144,488908.52,135783.26,1.64,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,16a,492020.29,143731.53,3.60,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,245,489481.53,132841.14,0.31,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,264,484192.46,146785.80,0.06,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,368,494514.79,140663.33,0.71,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,383a,505850.12,139214.85,1.98,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,472a,504330.39,135016.96,1.19,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,478a,485904.46,148795.46,1.79,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,495,490384.44,133024.37,0.21,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,556a,484839.37,147353.25,0.19,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,619a,484299.81,146099.59,0.47,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,648a,497926.00,143896.00,1.67,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,670,484096.04,147107.19,0.66,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,676,494699.05,138248.19,0.34,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,687,504052.45,13418.59,0.52,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,697,489457.80,132940.57,0.98,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,699a,495911.91,143085.61,3.11,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,770,483121.19,147974.21,0.91,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,862,483861.65,146876.59,0.19,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,878a,194319.61,142099.81,0.23,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,882,483913.31,146879.01,0.12,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,891,484276.83,147185.69,0.29,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,9,504760.53,139169.19,3.05,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,908,496633.22,138193.09,0.23,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,915,498583.60,143948.92,0.05,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,928,501078.30,145203.68,0.10,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,978,498119.00,144135.00,0.10,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,995,497182.58,144496.78,0.32,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,B1,506018.63,139110.15,0.55,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,B2,497647.55,144815.02,0.40,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/waverley,B3,497277.74,143674.52,0.16,2017-12-15,2017-12-15,
