OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0001,378920,244041,0.35,6,6,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0002,377845,246014,0.22,15,15,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0003,378160,246080,0.27,15,15,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0004,378378,246843,3.29,92,92,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0005,377896,244135,0.66,18,22,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0006,377813,246162,0.28,18,21,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0007,378336,245167,0.81,25,31,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0008,378649,244696,15.4,270,330,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0011,383076,256197,1.54,38,46,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0012,379792,240031,0.67,14,14,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0013,383490,250256,0.95,13,17,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0014,377772,245994,0.1,5,5,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0016,375056,253260,0.76,23,23,2017-12-28,,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0017,377683,245904,0.15,6,6,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0018,377457,245952,0.1,8,8,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0019,379064,248036,0.23,5,5,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0020,377841,246293,0.11,7,7,2017-12-28,2019-01-08,
