OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0001,378920,244041,0.35,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0002,377845,246014,0.22,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0003,378160,246080,0.27,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0004,378378,246843,3.29,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0005,377896,244135,0.66,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0006,377813,246162,0.28,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0007,378336,245167,0.81,2017-12-28,2019-01-07,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0008,378649,244696,15.4,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0011,383076,256197,1.54,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0012,379792,240031,0.67,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0013,383490,250256,0.95,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0014,377772,245994,0.1,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0016,375056,253260,0.76,2017-12-28,,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0017,377683,245904,0.15,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0018,377457,245952,0.1,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0019,379064,248036,0.23,2017-12-28,2019-01-08,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0020,377841,246293,0.11,2017-12-28,2019-01-08,
