OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0001,378920,244041,0.35,28/12/2017,07/01/2019
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0002,377845,246014,0.22,28/12/2017,07/01/2019
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0003,378160,246080,0.27,28/12/2017,07/01/2019
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0004,378378,246843,3.29,28/12/2017,07/01/2019
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0005,377896,244135,0.66,28/12/2017,07/01/2019
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0006,377813,246162,0.28,28/12/2017,07/01/2019
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0007,378336,245167,0.81,28/12/2017,07/01/2019
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0008,378649,244696,15.4,28/12/2017,08/01/2019
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0011,383076,256197,1.54,28/12/2017,08/01/2019
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0012,379792,240031,0.67,28/12/2017,08/01/2019
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0013,383490,250256,0.95,28/12/2017,08/01/2019
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0014,377772,245994,0.1,28/12/2017,08/01/2019
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0016,375056,253260,0.76,28/12/2017,
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0017,377683,245904,0.15,28/12/2017,08/01/2019
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0018,377457,245952,0.1,28/12/2017,08/01/2019
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0019,379064,248036,0.23,28/12/2017,08/01/2019
http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0020,377841,246293,0.11,28/12/2017,08/01/2019
