OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/010,421058,281142,5.21,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/013,416053,276835,1,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/014,410143,276649,0.13,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/015,420241,282078,0.5,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/016,425157,276222,1.37,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/017,420054,282935,3.6,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/018,424847,275908,0.3,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/020,425117,280515,0.83,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/021,410169,276908,0.87,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/024,418046,275996,3.01,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/025,418199,276163,1.46,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/036,423374,278195,0.66,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/037,423255,278112,5.81,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/038,423275,277914,0.84,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/039,415291,279563,4.15,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/040,418396,281251,0.74,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/044,424073,277985,3.83,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/054,418172,280384,1.85,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/057,412073,278660,0.228,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/058,419507,284174,73.42,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,CfS 48,412799,274459,0.85,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,CfS 108,415878,276903,1.85,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,CfS 124,412534,277326,19.32,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,CfS 155,417161,275711,0.95,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,CfS 222,415414,280861,3.05,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,CfS 224,413091,282530,0.54,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,CfS 301,415421,281063,1.96,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR1,416898,287573,0.2,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR2,412575,281779,0.02,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR3,412618,281777,0.04,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR4,411814,279279,0.14,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR5,423952,282310,0.01,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR6,424151,282035,0.26,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR7,423954,277089,0.07,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR8,417359,289255,0.8,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR9,422719,274876,0.96,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR10,413048,283022,0.13,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR11,415270,280541,0.12,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR12,424777,281995,0.23,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR13,415117,273175,0.13,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR14,413163,277839,0.55,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR15,416988,289443,0.1,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR16,411079,275332,0.1,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR17,422157,279019,0.08,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR18,420586,273143,0.03,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR19,419530,279008,2.15,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR20,419530,279008,2.15,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR21,409044,278771,0.03,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR22,417423,285182,0.26,23/03/2018,23/03/2018
http://opendatacommunities.org/id/metropolitan-district-council/solihull,PR23,411633,279743,1.49,23/03/2018,23/03/2018
