OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/010,"Meriden Road Depot, Meriden Road, Hampton in Arden",421058,281142,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-010.pdf,5.21,not owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001R4FOELI000,Y,5,10,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/013,"Widney Manor House, Widney Manor House, Bentley Heath",416053,276835,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-013.pdf,1,not owned by a public authority,not permissoned,,,No Planning History,Y,1,2,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/014,"The Glider Yard, Houndsfield Lane, Shirley",410143,276649,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-014.pdf,0.13,not owned by a public authority,permissioned,outline planning permission,2017-12-12,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OJXAJ3OE03G00,Y,2,4,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/015,"Land East of 106 - 118 Old Station Road,Old Station Road, Hampton in Arden",420241,282078,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-015.pdf,0.5,not owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZV0BOETA917,Y,1,2,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/016,"Pheasant Oak Farm, Hob Lane Balsall Common",425157,276222,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-016.pdf,1.37,not owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000DK8OELI000,Y,10,20,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/017,"National Motorcycle Museum, Coventry Road, Bickenhill",420054,282935,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-017.pdf,3.6,not owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000HWGOELI000,Y,50,125,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/018,"Windmill House, Windmill Lane, Balsall Common",424847,275908,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-018.pdf,0.3,not owned by a public authority,not permissoned,,,No Planning History,Y,2,3,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/020,"Whitehouse Kennels, Back Lane, Meriden",425117,280515,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-020.pdf,0.83,not owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000DJSOELI000,Y,2,4,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/021,"Land at and to the rear of 146-152 Tilehouse Lane, Tidbury Green",410169,276908,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-021.pdf,0.87,not owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000L9QOELI000,Y,5,10,,,2018-03-23,2018-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Solihull Metropolitan Borough Council,BLR/024,"1806 Warwick Road, Knowle",418046,275996,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-024.pdf,3.01,not owned by a public authority,not permissoned,,,https://publicaccess.solihull.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000R3JOELI000,Y,1,3,,,2018-03-23,2018-03-23,
