OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/purbeck,BR/03/001,384705.31,94267.69,0.3,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/purbeck,BR/11/002,388393.67,87161.11,1.66,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/purbeck,BR/11/003,388001.45,87104.66,0.1,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/purbeck,BR/15/004,394225.38,93439.42,0.51,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/purbeck,BR/20/006,402573.29,78832.46,0.03,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/purbeck,BR/20/007,402461.35,79644.7,0.39,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/purbeck,BR/20/008,402633.97,80086.49,0.93,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/purbeck,BR/20/009,403378.45,78646.7,0.16,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/purbeck,BR/23/011,392340,87640,0.3,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/purbeck,BR/23/012,391720,87240,1.2,,,2018-12-31,2018-12-31,
