OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/purbeck,BR/03/001,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,OSGB36,384705.31,,Only part of site brownfield - school building SHLAA 6/03/1336
http://opendatacommunities.org/id/district-council/purbeck,BR/11/002,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,OSGB36,388393.67,,
http://opendatacommunities.org/id/district-council/purbeck,BR/11/003,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,OSGB36,388001.45,,
http://opendatacommunities.org/id/district-council/purbeck,BR/15/004,OSGB36,394225.38,93439.42,SHLAA 6/15/1373,31/12/2017
http://opendatacommunities.org/id/district-council/purbeck,BR/20/006,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,OSGB36,402573.29,,
http://opendatacommunities.org/id/district-council/purbeck,BR/20/007,OSGB36,402461.35,79644.7,SHLAA 6/20/1332,31/12/2017
http://opendatacommunities.org/id/district-council/purbeck,BR/20/008,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,OSGB36,402633.97,,Only part of the former school site is brownfield -the majority is that which was orginally set aside as a site for Swanage School.
http://opendatacommunities.org/id/district-council/purbeck,BR/20/009,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/brownfield-register-purbeck.aspx,OSGB36,403378.45,,
http://opendatacommunities.org/id/district-council/purbeck,BR/23/011,392340,87640,0.3,31/12/2018,31/12/2018
http://opendatacommunities.org/id/district-council/purbeck,BR/23/012,391720,87240,1.2,31/12/2018,31/12/2018
