OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/newcastle-staffs,AB17,380500.04,350966.03,0.33,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,BL24,382763.99,354225.54,0.27,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,BL25,382709.62,354579.04,0.1,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,BL8,382320.75,354379.67,1.41,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,CH4,383733.27,347403.55,8.7,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,CT13,383261.93,349639.24,0.1,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,CT22,383301.66,349652.16,0.31,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,CT23,383316.01,349573.70,0.3,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,HD18,383898.49,348500.06,0.15,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,HD25,383429.56,348978.90,0.16,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,HM3,375406.14,346942.86,0.16,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,KG15,384391.62,355291.53,0.29,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,KG16,383911.41,354986.08,0.13,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,KG6,384185.12,354982.18,0.18,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,KL17,380744.36,345461.41,5.69,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,KS19,382025.88,346635.15,0.12,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,KS21,382064.51,346524.52,0.28,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,LW12,373288.61,336510.40,1.14,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,LW36,379620.19,340444.30,0.48,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,RC1,384152.74,354531.83,0.27,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,SP15,381575.32,346649.12,0.62,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TB22,384342.52,345581.69,0.2,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC17,385165.99,345941.19,0.02,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC26,385203.63,345384.45,1.41,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC32,385158.72,345618.39,0.09,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TK12,382934.13,353013.48,0.11,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TK22,382535.15,353363.81,0.03,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/newcastle-staffs,WL15,384670.79,345540.72,0.66,,,2017-12-18,2017-12-18,
