OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR0201,554254.5101,260699.5298,0.110479788,9,9,2017-12-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR0501,558600.245,265677.8757,3.052828662,70,70,2017-12-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR0601,568338.0301,259915.1992,0.512696184,8,8,2017-12-12,,2019-12-12
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1001,553780.0302,280015.2044,0.185710006,11,11,2017-12-12,,2019-12-12
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1002,554323.1203,280226.8967,0.095662323,6,6,2017-12-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1003,554101.4379,280502.2732,0.604837622,10,10,2017-12-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1035,554126.0076,280584.1088,,30,30,2019-11-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1004,554307.9704,280630.2322,1.036523322,50,50,2017-12-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1034,554373.4866,280486.2125,,20,20,2019-11-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1036,554406.9108,280177.825,0.1454,20,20,2019-11-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1005,554215.5902,279497.9209,11.36994318,100,100,2017-12-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1006,554903.8471,281897.6672,4.015620578,77,77,2017-12-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1101,562419.7689,270513.5646,8.629591922,150,150,2017-12-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1102,562593.6019,270185.5495,0.258882095,9,9,2017-12-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1701,553418.8635,275919.8376,0.258819843,4,4,2018-11-09,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1801,557463.8792,287169.4277,1.063172328,39,39,2017-12-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1803,557426.3362,287474.5318,0.305409393,3,3,2018-11-09,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1802,556707.6346,286698.1551,0.159400021,9,9,2017-12-12,,2019-12-12
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1826,557001.7875,286745.1078,0.0389,4,4,2019-11-11,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2301,559009.5176,274237.3525,0.532616973,17,17,2017-12-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2302,559517.8983,273059.236,0.177021701,9,9,2017-12-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2303,560308.9116,273432.7605,1.333717722,41,41,2017-12-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2304,558764.4372,273382.2127,4.108821316,90,90,2017-12-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2305,559137.3334,272947.6887,,4,4,2019-11-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2501,551624.0108,274275.0072,,9,9,2018-11-09,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2701,555920.9468,262416.486,0.522230636,12,12,2017-12-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR3101,556940.9492,270973.2525,0.476351148,7,7,2017-12-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR3301,546316.2179,279827.8805,0.409311497,8,8,2017-12-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR0510,557875.2319,266547.1722,4.7069,91,91,2019-11-05,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2509,551051.649,274084.9161,0.9262,4,4,2019-11-05,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR3420,548897.0671,278850.2243,0.2735,1,1,2019-11-06,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR3421,549184.2742,278847.1341,0.2068,5,5,2019-11-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1218,546505.3656,275587.2931,0.5559,1,1,2019-11-07,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR3209,549470.6864,274932.6904,1.1509,1,1,2019-11-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR0511,558964.5911,267766.1934,0.2851,1,1,2019-11-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1612,549815.7763,286693.5516,,10,10,2019-11-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1827,556221.4782,285643.5318,0.6727,6,6,2019-11-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2402,561228.1152,261005.6277,0.373,1,1,2019-11-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR0803,547115.9186,282008.6936,0.4076,4,4,2017-11-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1904,553150.9214,262872.6102,0.2501,1,1,2019-11-12,,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR0103,569663.4657,261425.2191,0.8065,8,8,2019-11-12,,
