OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-somerset,S/YEOV/1300,https://www.southsomerset.gov.uk/media/902236/yeov1300.pdf,ETRS89,-2.928603,,,
http://opendatacommunities.org/id/district-council/south-somerset,S/YEOV/B001,https://www.southsomerset.gov.uk/media/902239/yeovb001.pdf,ETRS89,-2.624683,,,
http://opendatacommunities.org/id/district-council/south-somerset,S/YEOV/1302,ETRS89,-2.629254,50.943255,,2017-11-16,
http://opendatacommunities.org/id/district-council/south-somerset,S/YEOV/1303,ETRS89,-2.634503,50.939836,,2017-11-16,
http://opendatacommunities.org/id/district-council/south-somerset,S/YEOV/B002,ETRS89,-2.655481,50.928642,,2017-11-16,
http://opendatacommunities.org/id/district-council/south-somerset,S/BRYM/0004,ETRS89,-2.686249,50.952142,75,,
http://opendatacommunities.org/id/district-council/south-somerset,W/CHAR/0019,ETRS89,-2.962448,50.871883,,2017-11-16,
http://opendatacommunities.org/id/district-council/south-somerset,W/CHAR/B001,https://www.southsomerset.gov.uk/media/902265/charb001.pdf,ETRS89,-2.970902,,,
http://opendatacommunities.org/id/district-council/south-somerset,W/CHAR/B002,https://www.southsomerset.gov.uk/media/902262/char0019-b002.pdf,ETRS89,-2.961064,,,
http://opendatacommunities.org/id/district-council/south-somerset,W/CHAR/B003,https://www.southsomerset.gov.uk/media/902268/charb003.pdf,ETRS89,-2.958842,,,
http://opendatacommunities.org/id/district-council/south-somerset,W/CREW/B001,https://www.southsomerset.gov.uk/media/902272/crewb001.pdf,ETRS89,-2.78512,,,
http://opendatacommunities.org/id/district-council/south-somerset,W/CREW/B002,https://www.southsomerset.gov.uk/media/902275/crewb002.pdf,ETRS89,-2.797379,,,
http://opendatacommunities.org/id/district-council/south-somerset,W/CREW/B003,https://www.southsomerset.gov.uk/media/902278/crewb003.pdf,ETRS89,-2.796177,,,
http://opendatacommunities.org/id/district-council/south-somerset,W/ILMI/B001,https://www.southsomerset.gov.uk/media/902282/ilmib001-b003.pdf,ETRS89,-2.908621,,,
http://opendatacommunities.org/id/district-council/south-somerset,W/ILMI/0016,https://www.southsomerset.gov.uk/media/902285/ilmi0016.pdf,ETRS89,-2.924526,,,
http://opendatacommunities.org/id/district-council/south-somerset,W/ILMI/B002,https://www.southsomerset.gov.uk/media/902288/ilmib002.pdf,ETRS89,-2.931986,,,
http://opendatacommunities.org/id/district-council/south-somerset,W/ILMI/B003,https://www.southsomerset.gov.uk/media/902282/ilmib001-b003.pdf,ETRS89,-2.90989,,,
http://opendatacommunities.org/id/district-council/south-somerset,E/WINC/B001,https://www.southsomerset.gov.uk/media/902293/wincb001.pdf,ETRS89,-2.413138,,,
http://opendatacommunities.org/id/district-council/south-somerset,E/WINC/0007,https://www.southsomerset.gov.uk/media/902296/winc0007-b001.pdf,ETRS89,-2.41359,,,
http://opendatacommunities.org/id/district-council/south-somerset,E/ANSF/0010,https://www.southsomerset.gov.uk/media/902300/ansf0010.pdf,ETRS89,-2.511486,,,
http://opendatacommunities.org/id/district-council/south-somerset,E/CACA/1101,https://www.southsomerset.gov.uk/media/902307/caca1101.pdf,ETRS89,-2.511463,,,
http://opendatacommunities.org/id/district-council/south-somerset,E/CACA/B001,https://www.southsomerset.gov.uk/media/902312/cacab001.pdf,ETRS89,-2.519581,,,
http://opendatacommunities.org/id/district-council/south-somerset,N/SOME/B001,https://www.southsomerset.gov.uk/media/902316/someb001.pdf,ETRS89,-2.734638,,,
http://opendatacommunities.org/id/district-council/south-somerset,N/SOME/0800,ETRS89,-2.737039,51.055876,,2017-11-16,
http://opendatacommunities.org/id/district-council/south-somerset,N/MART/B001,https://www.southsomerset.gov.uk/media/902323/martb001.pdf,ETRS89,-2.765496,,,
http://opendatacommunities.org/id/district-council/south-somerset,N/MART/0005,https://www.southsomerset.gov.uk/media/902326/mart0005.pdf,ETRS89,-2.77351,,,
http://opendatacommunities.org/id/district-council/south-somerset,N/SOPE/0013,https://www.southsomerset.gov.uk/media/902330/sope0013.pdf,ETRS89,-2.816902,,,
http://opendatacommunities.org/id/district-council/south-somerset,E/ABTE/0001/10,ETRS89,-2.410629,51.001979,,,
http://opendatacommunities.org/id/district-council/south-somerset,E/ABTE/0013,https://www.southsomerset.gov.uk/media/902338/abte0013.pdf,ETRS89,-2.422516,,,
http://opendatacommunities.org/id/district-council/south-somerset,E/LIMI/B001,ETRS89,-2.656998,50.999737,,2017-11-16,
http://opendatacommunities.org/id/district-council/south-somerset,E/NOCA/B001,https://www.southsomerset.gov.uk/media/902350/nocab001.pdf,ETRS89,-2.521272,,,
http://opendatacommunities.org/id/district-council/south-somerset,E/SPAR/0005,https://www.southsomerset.gov.uk/media/902346/spar0005.pdf,ETRS89,-2.565174,,,
http://opendatacommunities.org/id/district-council/south-somerset,N/HUEP/B001,ETRS89,-2.81733,51.042347,,2017-11-16,
http://opendatacommunities.org/id/district-council/south-somerset,S/ODCO/1101,https://www.southsomerset.gov.uk/media/902357/odco1101.pdf,ETRS89,-2.706608,,,
http://opendatacommunities.org/id/district-council/south-somerset,W/MERR/B001,https://www.southsomerset.gov.uk/media/902365/merrb001.pdf,ETRS89,-2.784576,,,
http://opendatacommunities.org/id/district-council/south-somerset,W/MIST/1200,https://www.southsomerset.gov.uk/media/902369/mist1200.pdf,ETRS89,-2.777342,,,
