OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00690/AVA,-1.244778,52.997028,0.07,13/12/2017,18/12/2018,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00761/AVA,-1.217945,52.929272,0.03,13/12/2017,18/12/2018,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00634/AVA,-1.221745,52.922294,0.09,13/12/2017,18/12/2018,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00051/AVA,-1.271267,52.931687,1.09,13/12/2017,18/12/2018,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00012/AVA,-1.269082,52.93153,0.32,13/12/2017,18/12/2018,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00408/AVA,-1.219687,52.921759,1.79,13/12/2017,18/12/2018,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00499/AVA,-1.209474,52.917394,19.55,13/12/2017,18/12/2018,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00195/AVA,-1.222041,52.919895,2.23,13/12/2017,18/12/2018,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00237/AVA,-1.191896,52.921303,14.68,13/12/2017,18/12/2018,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00193/AVA,-1.250633,52.91269,94.57,13/12/2017,18/12/2018,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00571/AVA,-1.218269,52.929498,0.06,13/12/2017,18/12/2018,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00239/AVA,-1.282266,52.924176,0.3,13/12/2017,18/12/2018,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00449/AVA,-1.206283,52.921931,1.19,13/12/2017,18/12/2018,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00150/AVA,-1.210551,52.919487,1.32,13/12/2017,18/12/2018,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00771/AVA,-1.214823,52.925889,1.39,13/12/2017,18/12/2018,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00138/AVA,-1.299311,53.019169,7.47,13/12/2017,18/12/2018,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00258/AVA,-1.195344,52.92068,12.95,13/12/2017,18/12/2018,
http://opendatacommunities.org/id/district-council/broxtowe,SHLAA/00163/AVA,-1.305555,53.010918,0.28,13/12/2017,18/12/2018,
