OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR1,"Newbridge Court, Rievaulx Court, Tollesby",-1.241174,54.546247,https://www.middlesbrough.gov.uk/files/brownfields-register-br1-newbridge-courtjpg,0.24,not owned by a public authority,permissioned,full planning permission,2016-03-07,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OM6UAYKU00300,yes,,,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR2,"Addington Drive, Pallister Park",-1.203088,54.567464,https://www.middlesbrough.gov.uk/files/brownfields-register-br2-addington-drivejpg,0.38,not owned by a public authority,permissioned,full planning permission,2016-08-16,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZSKKUSK873,yes,,,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR3,"Roworth Road, Thorntree",-1.183741,54.556505,https://www.middlesbrough.gov.uk/files/brownfields-register-br3-roworth-roadjpg,2.55,mixed ownership,not permissioned,,,,,,,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR4,"Former Erimus Training Centre, College Road",-1.189377,54.563949,https://www.middlesbrough.gov.uk/files/brownfields-register-br4-former-erimus-training-centrejpg,2.88,owned by a public authority,not permissioned,,,,yes,,,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR5,"The Wave, Marton Road",-1.225008,54.571363,https://www.middlesbrough.gov.uk/files/brownfields-register-br5-wavejpg,0.59,not owned by a public authority,permissioned,full planning permission,2016-05-23,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZSKKUSK299,yes,,,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR6,"Springfield Hotel, Borough Road",-1.231829,54.572251,https://www.middlesbrough.gov.uk/files/brownfields-register-br6-springfield-hoteljpg,0.06,not owned by a public authority,permissioned,full planning permission,2015-12-07,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZSKKUSK887,yes,,,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR7,L/A 234 Linthorpe Road,-1.238699,54.569634,https://www.middlesbrough.gov.uk/files/brownfields-register-br7-la-234-linthorpe-roadjpg,0.03,owned by a public authority,permissioned,outline planning permission,2016-02-29,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZSKKUSK559,yes,,,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR8,"Church House, Bedford Street",-1.236374,54.574023,https://www.middlesbrough.gov.uk/files/brownfields-register-br8-church-house-bedford-streetjpg,0.13,not owned by a public authority,permissioned,other,2016-09-30,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZSMKUSK864,yes,,,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR9,"87-97 St. Barnabas Road, Linthorpe",-1.248251,54.562432,https://www.middlesbrough.gov.uk/files/brownfields-register-br9-87-97-st-barnabas-roadjpg,0.06,not owned by a public authority,permissioned,outline planning permission,2017-11-29,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ONZWITKUMP700,yes,,,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR10,4-6 Park Road North,-1.239413,54.566987,https://www.middlesbrough.gov.uk/files/brownfields-register-br10-4-6-park-road-northjpg,0.03,not owned by a public authority,permissioned,full planning permission,2017-04-26,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OKUH5FKULQR00,yes,,,,,2017-12-11,2017-12-11,
