OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR1,54.54624702,-1.241174321,0.24,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR2,54.5674638,-1.203088337,0.38,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR3,54.55650527,-1.183741284,2.55,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR4,54.56394863,-1.189376862,2.88,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR5,54.57136253,-1.225008375,0.59,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR6,54.57225073,-1.231828592,0.06,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR7,54.56963394,-1.238698791,0.03,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR8,54.57402292,-1.236374125,0.13,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR9,54.56243212,-1.248250643,0.06,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR10,54.56698728,-1.239413062,0.03,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR11,54.57692566,-1.234943066,0.15,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR12,54.57747685,-1.22410335,1.89,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR13,54.57364679,-1.233735966,0.23,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR14,54.56798384,-1.239255346,0.09,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR15,54.56879417,-1.238064795,0.04,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR16,54.55798004,-1.237616573,0.16,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR17,54.57911643,-1.237470287,0.19,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR18,54.56645663,-1.2209563,0.27,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR19,54.54072842,-1.251230627,6.5,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR20,54.57690701,-1.234835123,0.05,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR21,54.54258862,-1.215722106,0.18,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR22,54.56403417,-1.21600715,0.31,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR23,54.55711971,-1.230890896,2.76,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR24,54.55917218,-1.220182624,0.42,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR25,54.54938773,-1.212268075,1.78,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR26,54.54220278,-1.208912782,0.99,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR27,54.53423725,-1.203008396,1.08,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR28,54.51910583,-1.168682707,0.97,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR29,54.56777293,-1.24001713,0.04,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR30,54.57257211,-1.241474863,4.8,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR31,54.56601762,-1.242431472,0.12,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR32,54.56980016,-1.214055874,0.04,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR33,54.57352161,-1.210039592,2.42,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR34,54.56261566,-1.238782897,0.06,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR35,54.56357596,-1.241440494,0.76,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR36,54.52584977,-1.265176778,4.72,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR37,54.55332915,-1.183201677,0.11,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR38,54.56201531,-1.229113312,0.39,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR39,54.57462815,-1.238296488,0.01,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR40,54.57071827,-1.254099949,0.03,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR41,54.57298926,-1.234923906,0.02,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR42,54.57987028,-1.233031377,0.12,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR43,54.57978579,-1.232460518,0.1,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR44,54.58003102,-1.231450259,0.67,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR45,54.58082413,-1.231806666,1.09,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR46,54.58172581,-1.230861368,0.65,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR47,54.58184365,-1.236707689,9.62,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR48,54.55478711,-1.231522247,8.22,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR49,54.55235634,-1.232279138,1.34,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR50,54.57847934,-1.234774753,0.04,2017-12-11,2017-12-11
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR51,54.56616734,-1.222090841,0.13,2018-03-31,2018-03-31
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR52,54.56325836,-1.242389738,0.13,2018-03-31,2018-03-31
http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR53,54.55920396,-1.259629082,0.37,2018-03-31,2018-03-31
