OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/03/001,"Former Bere Regis primary school, Rye Hill, Bere Regis",,,https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,0.3,owned by a public authority,,not permissioned,,,,,,yes,Only part of site brownfield - school building SHLAA 6/03/1336,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/11/002,"Binnegar Hall, East Stoke, Wareham",,,https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,1.66,not owned by a public authority,,permissioned,full planning permission,2016-07-01,https://planningsearch.purbeck-dc.gov.uk/PlanAppDisp.aspx?recno=43598,,,yes,SHLAA 6/11/1337,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/11/003,"Kemps Country House Hotel, East Stoke, Wareham",,,https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,0.1,not owned by a public authority,,permissioned,full planning permission,2015-09-03,https://planningsearch.purbeck-dc.gov.uk/PlanAppDisp.aspx?recno=43391,,,yes,Other application number 6/2015/0005,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/15/004,"Bere Farm, Lytchett Minster",,,https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,0.51,not owned by a public authority,,not permissioned,,,,,,yes,SHLAA 6/15/1373,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/15/005,"32 Poole Road, Upton",,,https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,0.06,not owned by a public authority,,permissioned,full planning permission,2016-07-28,https://planningsearch.purbeck-dc.gov.uk/PlanAppDisp.aspx?recno=44577,,,yes,Only part of site brownfield|whole site includes garden development,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/20/006,"Former Police Station Premises, Argyle Road and Kings Road West, Swanage",,,https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,0.03,not owned by a public authority,,permissioned,,2016-12-22,https://planningsearch.purbeck-dc.gov.uk/PlanAppDisp.aspx?recno=45183,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/20/007,"Cauldron Barn caravan site, Swanage",,,https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,0.39,not owned by a public authority,,not permissioned,,,,,,yes,SHLAA 6/20/1332,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/20/008,"former grammar school, Northbrook Road, Swanage",,,https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,0.93,not owned by a public authority,,permissioned,,,,,,yes,Only part of the former school site is brownfield -the majority is that which was orginally set aside as a site for Swanage School.,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/20/009,"1 The Pier Head, High St, Swanage",,,https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,0.16,not owned by a public authority,,permissioned,full planning permission,2015-07-31,https://planningsearch.purbeck-dc.gov.uk/PlanAppDisp.aspx?recno=43215,,,yes,Other application numbers 6/2014/0166|6/2011/0812,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/purbeck,Purbeck District Council,BR/23/010,"Wareham Autopoint, North Street, Wareham",,,https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,0.12,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-31,2017-12-31,
