OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0001,The Hop Pocket 59 Maidstone Road Paddock Wood Tonbridge Kent,567017,145472,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,0.20,not owned by a public authority,permissioned,full planning permission,2017-01-03,08/03962/FULMJ (approved),Yes,10,10,,,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0002,Bradleys (Speldhurst) Ltd Speldhurst Hill Speldhurst Royal Tunbridge Wells Kent TN3 0NG,555792,141679,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab6,2.00,not owned by a public authority,permissioned,full planning permission,2015-12-15,14/501170/LBC (approved),Yes,5,5,,,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0003,Bassetts FarmGoudhurst RoadHorsmondenTonbridgeKentTN12 8AS,570626,140390,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab7,0.97,not owned by a public authority,permissioned,outline planning permission,2016-06-06,04/02109/OUTMJ (refused) 04/02112/FULMJ (refused),Yes,30,30,,,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0004,Union HouseEridge RoadRoyal Tunbridge WellsKentTN4 8HF,557986,138608,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab8,0.7,not owned by a public authority,permissioned,full planning permission,2017-06-28,15/500806/PNJCLA (approved),Yes,127,127,,,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0005,Heathervale House2 - 4 Vale AvenueRoyal Tunbridge WellsKentTN11DJ,558318,139231,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab9,0.11,not owned by a public authority,permissioned,other,2014-01-13,"11/02358/FUL (approved), 14/01247/FULL (approved)",Yes,19,19,,,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0006,Heathervale House2 - 4 Vale AvenueRoyal Tunbridge WellsKentTN1 1DJ,558318,139231,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab10,0.11,not owned by a public authority,permissioned,full planning permission,2014-12-09,11/02358/FUL (approved) 13/03493/PNRES (prior approval not required),Yes,9,9,,,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0007,85 London RoadSouthboroughRoyal Tunbridge WellsKentTN4 0NJ,558151,142220,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab11,0.065,mixed ownership,permissioned,full planning permission,2017-04-17,14/01413/FULL (withdrawn),Yes,5,5,,,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0008,Garlinge Lodge6 Garlinge RoadSouthboroughRoyal Tunbridge WellsKentTN4 0NR,558118,142443,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab12,0.062,not owned by a public authority,permissioned,full planning permission,2016-10-17,None recent,Yes,6,6,,,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0009,13 Church RoadPaddock WoodTonbridgeKentTN12 6EX,567422,145024,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab13,0.14,not owned by a public authority,permissioned,full planning permission,2017-02-09,15/504455/FULL (Refused),Yes,9,9,,,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0010,Calverley House55 Calverley RoadRoyal Tunbridge WellsKentTN1 2TU,558694,139615,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab14,0.22,not owned by a public authority,permissioned,other,2016-10-07,13/02000/PNRES (prior approval not required),Yes,112,112,,,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0011,13 - 15 Commercial RoadPaddock WoodTonbridgeKentTN12 6EN,567081,145137,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab15,0.07,not owned by a public authority,permissioned,other,2016-10-19,15/510061/PNOCLA (prior approval not required),Yes,5,5,,,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0012,69-71 Culverden DownRoyal Tunbridge WellsTN4 9SL,557677,140411,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab16,0.17,not owned by a public authority,permissioned,full planning permission,2017-02-15,"15/504820/FULL (approved), 15/508764/FULL (approved)",Yes,8,8,,,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0013,Westcombe House2 - 4 Mount EphraimRoyal Tunbridge WellsKent,558294,140000,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab17,0.06,not owned by a public authority,permissioned,other,2017-01-10,17/03114/FULL (approved),Yes,24,24,,,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0014,Westcombe House2 - 4 Mount EphraimRoyal Tunbridge WellsKent,558294,140000,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab18,0.06,not owned by a public authority,permissioned,full planning permission,2017-11-15,16/07532/PNOCLA (prior approval not required),Yes,9,9,,,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0015,8-16 Grove Hill RoadRoyal Tunbridge WellsKent,558522,139096,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab19,0.07,not owned by a public authority,permissioned,full planning permission,2016-12-01,None recent,Yes,8,8,,,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0016,Reliance Recovery13A Benhall Mill RoadRoyal Tunbridge WellsKentTN2 5JH,559240,137870,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab20,0.19,not owned by a public authority,permissioned,full planning permission,2016-08-12,None recent,Yes,6,6,,,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0017,Speldhurst PlaceSpeldhurst RoadSouthboroughRoyal Tunbridge WellsKentTN4 0JA,557803,141766,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab21,0.1,not owned by a public authority,permissioned,other,2017-03-07,"14/501360/PNBCM (approved), 15/501950/PNJCLA (prior approval not required), 15/502423/FULL (approved), 15/505557/FULL (approved),",Yes,10,10,,,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0018,Dowding HouseCommercial RoadPaddock WoodTonbridgeKent,566852,144927,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab22,0.23,owned by a public authority,permissioned,full planning permission,2017-03-03,None recent,Yes,18,18,,,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0019,20 - 26 St Johns RoadRoyal Tunbridge WellsKentTN4 9NR,558335,140067,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab23,0.11,not owned by a public authority,permissioned,other,2017-03-21,16/06422/PNOCLA (prior approval not required),Yes,7,7,,,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0020,20 - 26 St Johns RoadRoyal Tunbridge WellsKentTN4 9NR,558335,140067,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab24,0.11,not owned by a public authority,permissioned,other,2016-10-25,17/00627/PNOCLA (prior approval not required),Yes,14,14,,,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0021,Windsor House6-10 Mount Ephraim RoadRoyal Tunbridge WellsKentTN1 1EE,558390,139735,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab25,0.12,not owned by a public authority,permissioned,other,2014-11-04,None recent,Yes,12,12,,,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0022,1 Boyne ParkRoyal Tunbridge WellsKentTN4 8EL,558071,139637,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab26,0.061,not owned by a public authority,permissioned,other,2015-01-02,17/03158/PNOCLA (pending),,8,8,,,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0023,1 Boyne ParkRoyal Tunbridge WellsKentTN4 8EL,558071,139637,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab27,0.06,not owned by a public authority,pending decision,other,,14/505543/PNJCLA (expired),,10,10,,,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0024,Unit 1The Southborough Centre1 Draper StreetSouthboroughRoyal Tunbridge WellsKentTN4 0PG,557964,142612,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab28,0.03,not owned by a public authority,not permissioned,other,2015-03-30,None recent,,12,12,,,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0025,Homeopathic Hospital 71Church Road Tunbridge Wells TN1 1JU,558208,139401,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab29,0.249,not owned by a public authority,pending decision,full planning permission,,None recent,,12,12,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/tunbridge-wells,Tunbridge Wells Borough Council,BFR_0026,MabledonLondon RoadSouthboroughRoyal Tunbridge WellsKentTN4 0UH,558037,144680,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab30,0.6,not owned by a public authority,permissioned,full planning permission,2016-06-23,15/500591/LBC (approved),Yes,9,9,,,2017-11-27,2017-11-27,
