OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0001,567017,145472,0.20,2017-11-23,2017-11-23
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0002,555792,141679,2.00,2017-11-23,2017-11-23
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0003,570626,140390,0.97,2017-11-23,2017-11-23
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0004,557986,138608,0.7,2017-11-23,2017-11-23
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0005,558318,139231,0.11,2017-11-23,2017-11-23
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0006,558318,139231,0.11,2017-11-23,2017-11-23
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0007,558151,142220,0.065,2017-11-23,2017-11-23
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0008,558118,142443,0.062,2017-11-23,2017-11-23
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0009,567422,145024,0.14,2017-11-23,2017-11-23
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0010,558694,139615,0.22,2017-11-23,2017-11-23
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0011,567081,145137,0.07,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0012,557677,140411,0.17,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0013,558294,140000,0.06,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0014,558294,140000,0.06,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0015,558522,139096,0.07,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0016,559240,137870,0.19,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0017,557803,141766,0.1,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0018,566852,144927,0.23,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0019,558335,140067,0.11,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0020,558335,140067,0.11,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0021,558390,139735,0.12,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0022,558071,139637,0.061,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0023,558071,139637,0.06,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0024,557964,142612,0.03,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0025,558208,139401,0.249,2017-11-28,2017-11-28
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0026,558037,144680,0.6,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0027,558907,140213,0.085,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0028,559051,138199,0.99,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0029,557217,139193,0.32,2017-11-30,2017-11-30
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0030,559406,141174,1.78,2017-12-04,2017-12-04
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0031,558606,139916,0.17,2017-12-04,2017-12-04
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0032,558851,140297,0.39,2017-12-04,2017-12-04
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0033,558929,140352,0.25,2017-12-04,2017-12-04
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0034,558947,141059,0.23,2017-12-04,2017-12-04
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0035,558316,139925,0.45,2017-12-04,2017-12-04
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0036,558204,141898,0.12,2017-12-04,2017-12-04
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0037,577048,135994,0.20,2017-12-04,2017-12-04
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0038,575876,131047,2.25,2017-12-04,2017-12-04
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0039,569133,144266,1.10,2017-12-06,2017-12-06
http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0040,557168,142291,0.13,2017-12-06,2017-12-06
