OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/scarborough,BR-001,-0.387427,54.284113,0.04,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-002,-0.395287,54.283011,0.19,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-003,-0.395221,54.283956,0.03,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-004,-0.400709,54.274744,0.04,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-006,-0.405525,54.280884,0.06,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-007,-0.415162,54.292732,0.08,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-008,-0.405106,54.282973,0.01,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-009,-0.406369,54.2813,0.08,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-011,-0.401834,54.273842,0.05,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-012,-0.268613,54.158407,0.68,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-013,-0.394273,54.266461,0.14,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-014,-0.392839,54.263845,0.18,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-017,-0.411774,54.279753,0.02,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-018,-0.416333,54.272595,0.06,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-019,-0.409098,54.292607,1.1,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-020,-0.400072,54.280084,0.08,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-022,-0.619381,54.484327,0.14,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-023,-0.616602,54.488016,0.14,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-024,-0.625737,54.489971,0.14,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-026,-0.410554,54.284293,0.34,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-027,-0.28992,54.212202,0.18,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-028,-0.294131,54.211255,0.2,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-029,-0.412059,54.282327,0.5,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-030,-0.409328,54.284242,0.6,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-032,-0.399002,54.283908,0.03,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-033,-0.403342,54.282113,0.09,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-034,-0.399484,54.26591,2.41,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-035,-0.330221,54.220587,1.61,18/12/2017,21/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,BR-036,-0.392419,54.264774,0.77,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-037,-0.418473,54.273657,0.32,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-038,-0.399048,54.286299,0.06,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-039,-0.404633,54.278113,0.83,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-040,-0.429811,54.28406,0.43,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-041,-0.436554,54.284085,4.62,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-043,-0.628771,54.487417,1.45,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-045,-0.611225,54.479038,0.7,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-046,-0.294638,54.210858,0.3,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,BR-047,-0.41618,54.28856,0.06,05/09/2018,05/09/2018,
http://opendatacommunities.org/id/district-council/scarborough,BR-048,-0.40564,54.28975,0.02,05/09/2018,05/09/2018,
http://opendatacommunities.org/id/district-council/scarborough,BR-049,-0.40937,54.28942,0.03,05/09/2018,05/09/2018,
http://opendatacommunities.org/id/district-council/scarborough,BR-050,-0.40003,54.28111,0.03,18/12/2017,05/09/2018,
http://opendatacommunities.org/id/district-council/scarborough,BR-051,-0.39896,54.28357,0.01,05/09/2018,05/09/2018,
http://opendatacommunities.org/id/district-council/scarborough,BR-052,-0.61805,54.49009,0.02,05/09/2018,05/09/2018,
http://opendatacommunities.org/id/district-council/scarborough,BR-053,-0.39532,54.23947,0.39,05/09/2018,05/09/2018,
