OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/eastbourne,HA08,4039593.2324,19621.6595,0.20,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,HA40,4039352.7356,20184.2562,0.07,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,HA45,4039306.3528,19660.6878,0.09,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,HA18,4039216.9862,20262.0228,0.10,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,HA43,4039182.8721,19445.9214,0.16,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,HA44,4039264.3673,18637.7828,0.10,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,LA01,4039006.7794,21568.8278,0.13,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,LA30,4039310.2615,21587.2447,0.06,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,LA22,4039295.9762,21816.8249,0.08,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,LA28,4039216.4456,21504.4888,0.06,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,LA29,4039248.7948,21534.3707,0.06,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,LA32,4039362.4459,21682.4578,0.07,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,LA03,4039512.4710,22612.5474,0.14,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,LA31,4039423.4330,21792.3688,0.08,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,LA05,4039470.1531,22671.0440,0.74,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,130133,4042637.0575,19675.4663,0.11,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,161308,4042776.0620,18755.2821,0.15,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,151134,4042560.0454,19986.2656,0.07,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,OC10,4040738.6321,17982.0778,0.50,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,OL28,4040547.4175,17832.6935,0.07,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,OL10,4041683.6857,18564.3225,0.04,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,161010,4041117.7962,21046.9876,0.10,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,160411,4040911.3958,20870.1234,0.17,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,140071,4041098.6042,21015.6460,0.25,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,RO03,4041230.7036,20418.8163,0.66,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,161130,4041744.8444,20846.0340,0.01,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,160794,4040634.6751,21568.0277,0.11,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,SE17,4040762.2879,21800.6573,0.11,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,130987,4041736.8360,20627.2329,0.04,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,141346,4041730.1307,20764.5175,0.03,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,SE19,4041501.0237,20861.5483,0.05,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,SE49,4041752.4755,20593.6748,0.08,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,141521,4041497.9008,21106.7453,0.07,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,SH13,4038897.3617,20947.4240,0.08,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,120569,4040194.9334,21884.4825,0.11,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,160056,4042045.8295,20616.4464,0.01,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,150992,4042017.2298,20415.3705,0.04,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,TO03,4041952.1215,20373.6270,0.06,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,TO01,4042114.8257,20536.0082,0.13,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,170009,4041649.1884,20459.2293,0.10,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,TO22,4042155.434,19929.7578,0.02,2017-12-20,2017-12-20,
