OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,HA08,"""Veritek House, Edgeland Terrace""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.2,not owned by a public authority,permissioned,other,2017-07-24,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,HA40,"""Garages off Port Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,HA45,"""Garages off Wadhurst Close""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.09,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,HA18,"""Garages adjacent 25-32 Fletching Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,HA43,"""Garages off Pulborough Avenue""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.16,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,HA44,"""Garage off Timberley Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,LA01,"""Car park rear of Langney Shopping Centre""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.13,not owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,LA30,"""Garages off Sidcup Close""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.06,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,LA22,"""Garages at Biddenden Close""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,LA28,"""Garages off Hawkhurst Close (north)""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.06,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,LA29,"""Garages off Hawkhurst Close (south)""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.06,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,LA32,"""Garages off Wrotham Close""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,LA03,"""MVM Site, 87-89 Pevensey Bay Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.14,not owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,LA31,"""Garages off Westerham Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,LA05,"""Belmont Nursing Home, Pevensey Bay Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.74,not owned by a public authority,permissioned,full planning permission,2013-05-17,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,130133,"""28 Grange Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.11,not owned by a public authority,permissioned,full planning permission,2013-10-01,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,161308,"""Ravelston Grange 10 Denton Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.15,not owned by a public authority,permissioned,full planning permission,2017-03-31,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,151134,"""Courtlands Hotel 3-5 Wilmington Gardens""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,permissioned,full planning permission,2016-02-24,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,OC10,"""St. Elizabeth’s Church, Old Town""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.5,not owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,OL28,"""Garages behind 11 Rockhurst Drive""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,OL10,"""Land adjacent 51 Church Street""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.04,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,161010,"""Land to the rear of Wesley Place, Ringwood Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,not owned by a public authority,permissioned,full planning permission,2016-11-24,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,160411,"""Fitzmaurice Mews, Fitzmaurice Avenue""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.17,not owned by a public authority,permissioned,full planning permission,2016-06-27,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,140071,"""Land At Rear And To Side Of 2 Ringwood Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.25,not owned by a public authority,permissioned,full planning permission,2014-04-08,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,RO03,"""2-4 Moy Avenue""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.66,not owned by a public authority,permissioned,full planning permission,2015-01-16,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,161130,"""Marine Lodge 13 Marine Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.01,not owned by a public authority,permissioned,full planning permission,2017-02-09,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,160794,"""Unit 2 Fort Lane""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.11,not owned by a public authority,permissioned,full planning permission,2016-07-08,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SE17,"""Land Adjacent 3-14 Brede Close""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.11,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,130987,"""Senlac House 53-59 Seaside""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.04,not owned by a public authority,permissioned,full planning permission,2014-01-13,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,141346,"""183a Langney Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.03,not owned by a public authority,permissioned,full planning permission,2015-07-29,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SE19,"""186 Seaside""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.05,not owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SE49,"""Coda Bar, 125 Langney Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,not owned by a public authority,pending decision,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,141521,"""Heatherleigh Hotel, Royal Parade""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,permissioned,full planning permission,2016-04-20,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,SH13,"""Garage off Primrose Close""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,120569,"""The Lodge Inn, 559 Seaside""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.11,not owned by a public authority,permissioned,full planning permission,2012-11-05,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,160056,"""Regent Hotel 3 Cavendish Place""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.01,not owned by a public authority,permissioned,full planning permission,2016-03-08,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,150992,"""Garages between 5 and 10 North Street""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.04,not owned by a public authority,permissioned,outline planning permission,2015-11-19,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO03,"""Central Methodist Church, Langney Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.06,not owned by a public authority,pending decision,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO01,"""Burlington Hotel car park, Burlington Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.13,not owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,170009,"""2a Cavendish Avenue""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,not owned by a public authority,permissioned,outline planning permission,2017-05-23,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO22,"""17-18 Lushington Lane""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.02,not owned by a public authority,permissioned,full planning permission,2016-09-21,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO63,"""WRVS Centre, Hyde Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.03,not owned by a public authority,permissioned,full planning permission,2017-03-28,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,160425,"""14 Lismore Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.03,not owned by a public authority,permissioned,full planning permission,2016-06-13,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO04,"""St Andrew’s United Reform Church, Blackwater Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,not owned by a public authority,pending decision,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,150598,"""Map House 34-36 St Leonards Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,permissioned,other,2015-08-04,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,160538,"""Land to rear of 48 St Leonards Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.05,not owned by a public authority,permissioned,full planning permission,2016-02-26,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,141527,"""Greencoat House 32 St Leonards Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,not owned by a public authority,permissioned,other,2015-02-19,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,160337,"""St Annes House 2 St Annes Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.18,unknown ownership,permissioned,other,2016-05-05,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO56,"""Eastbourne Police Station, Grove Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.12,not owned by a public authority,pending decision,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,170813,"""7 Upperton Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.23,not owned by a public authority,permissioned,full planning permission,2016-02-03,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO02,"""Land Between Upperton Road and Southfields Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.52,mixed ownership,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,TO55,"""Land adjoining the Railway Station and the Enterprise Centre""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3.06,not owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP13,"""Steel House, 2 Enys Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,not owned by a public authority,permissioned,other,2016-08-31,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,170037,"""12 Eversfield Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.05,not owned by a public authority,permissioned,full planning permission,2017-03-06,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,151349,"""Ashberry Court, 39 Lewes Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.06,not owned by a public authority,permissioned,full planning permission,2016-02-08,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP07,"""54-56 Upperton Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,not owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,140833,"""Twin English Centre, 25 St Annes Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,not owned by a public authority,permissioned,full planning permission,2014-08-06,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,170527,"""20 Upperton Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.2,not owned by a public authority,permissioned,other,2016-12-16,,yes,,,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,UP03,"""Bedfordwell Depot, Bedfordwell Road""",,,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2.42,owned by a public authority,permissioned,full planning permission,2015-03-31,,,,,,,2017-12-20,2017-12-20,
