OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR001,"""Site of Box Trees Mill, Boy Lane, Wheatley, Halifax""",-1.899168498,53.73935659,,0.99,not owned by a public authority,permissioned,full planning permission,2013-11-06,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR002,"""Land west of 78 - 82 Backhold Lane, Siddal, Halifax""",-1.852205241,53.69994152,,0.04,mixed ownership,permissioned,full planning permission,2016-12-22,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR003,"""Empire Works, Blackmires/Shay Lane, Holmfield, Halifax""",-1.87698355,53.74865235,,1.02,not owned by a public authority,not permissioned,,,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR004,"""The Ranch, New Road, Holywell Green, Elland""",-1.866249413,53.66301776,,0.36,not owned by a public authority,permissioned,full planning permission,2016-12-05,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR005,"""Land at junction of Knightbridge Court and Parsonage Lane, Brighouse""",-1.784693741,53.70336862,,0.17,not owned by a public authority,permissioned,full planning permission,2017-01-30,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR006,"""467-475 Elland Road, Elland""",-1.818557777,53.69843764,,0.23,not owned by a public authority,permissioned,full planning permission,2016-06-23,,Yes,,,,Amendment to 10/01534/FUL for development of 10 houses,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR007,"""Land opposite  Tetrodena Kennels, Break Neck Lane, Hipperholme, Brighouse""",-1.828566471,53.72792198,,0.35,not owned by a public authority,permissioned,full planning permission,2017-07-07,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR008,"""Land At Whitehouse Farm, Holmfield, Halifax""",-1.877448651,53.75823809,,0.52,not owned by a public authority,permissioned,reserved matters approval,2017-06-29,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR009,"""Jubilee Works, Jubilee Street North, Ovenden, Halifax""",-1.878568365,53.74343055,,0.18,not owned by a public authority,permissioned,full planning permission,2015-11-09,,Yes,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR010,"""Site of former Hope Mills, Alma Road, Walsden, Todmorden""",-2.103197459,53.69730362,,0.31,not owned by a public authority,permissioned,full planning permission,2016-08-12,,Yes,,,,,2017-11-30,2017-11-30,
