OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR001,-1.899168498,53.73935659,0.99,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR002,-1.852205241,53.69994152,0.04,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR003,-1.87698355,53.74865235,1.02,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR004,-1.866249413,53.66301776,0.36,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR005,-1.784693741,53.70336862,0.17,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR006,-1.818557777,53.69843764,0.23,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR007,-1.828566471,53.72792198,0.35,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR008,-1.877448651,53.75823809,0.52,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR009,-1.878568365,53.74343055,0.18,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR010,-2.103197459,53.69730362,0.31,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR011,-1.883150477,53.72948753,0.38,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR012,-2.137512809,53.73280117,0.15,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR013,-1.94801846,53.66806498,0.08,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR014,-1.886231929,53.68790313,0.17,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR015,-1.857352126,53.68565838,0.07,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR017,-1.833542739,53.74043603,0.05,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR018,-1.885726591,53.73585046,0.02,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR019,-1.860334686,53.7268851,0.02,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR020,-1.901283762,53.74703407,0.07,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR021,-1.850941481,53.6998191,0.1,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR022,-1.897335226,53.75640567,2.25,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR023,-1.90211776,53.74666671,0.48,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR024,-1.865274005,53.73768391,0.26,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR025,-1.836095685,53.68419402,0.02,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR026,-1.860738365,53.69033489,0.08,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR027,-1.862949099,53.7112523,0.23,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR028,-2.100820972,53.69443213,0.04,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR029,-1.861307404,53.72264419,0.04,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR030,-1.861894811,53.72260084,0.03,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR031,-1.85873506,53.72031817,0.11,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR032,-1.864539104,53.7219445,0.02,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR033,-1.859881416,53.72103593,0.09,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR034,-1.861667923,53.72152241,0.03,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR035,-1.859895374,53.71945944,0.05,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR036,-1.862096005,53.72128784,0.03,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR037,-1.777268891,53.72176456,0.14,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR038,-1.780520858,53.69773504,0.02,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR039,-1.796240484,53.68280549,0.2,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR040,-1.77595434,53.72391207,0.67,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR041,-1.773137054,53.69247418,0.14,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR042,-2.101936598,53.69542253,0.14,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR043,-1.862209327,53.72321077,0.02,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR044,-1.893936676,53.73733835,0.17,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR045,-2.140326189,53.73370156,0.43,30/11/2017,30/11/2017,
