OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR001,,ETRS89,,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR002,ETRS89,,-1.852205241,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR003,,ETRS89,,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR004,,ETRS89,,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR005,,-1.784693741,53.70336862,,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR006,,-1.818557777,53.69843764,Amendment to 10/01534/FUL for development of 10 houses,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR007,,ETRS89,,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR008,ETRS89,,-1.877448651,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR009,,ETRS89,,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR010,,ETRS89,,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR011,,ETRS89,,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR012,,ETRS89,,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR013,,ETRS89,,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR014,,ETRS89,,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR015,,ETRS89,,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR017,,ETRS89,,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR018,,ETRS89,,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR019,,-1.860334686,53.7268851,,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR020,,ETRS89,,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR021,,ETRS89,,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR022,ETRS89,,-1.897335226,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR023,ETRS89,,-1.90211776,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR024,,ETRS89,,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR025,ETRS89,,-1.836095685,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR026,ETRS89,,-1.860738365,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR027,ETRS89,,-1.862949099,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR028,ETRS89,,-2.100820972,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR029,ETRS89,,-1.861307404,,14/56013/CLASSJ - prior approval not required - October 2014 for 8 flats. Total capacity for the site therefore 10.,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR030,ETRS89,,-1.861894811,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR031,,-1.85873506,53.72031817,14/56019/CLASSJ Prior approval granted 100315 for COU from office to 15 apartments. Minimum net dwelling capacity based on both applications. ,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR032,,-1.864539104,53.7219445,,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR033, Wards Ends, Halifax,,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR034,-1.861667923,53.72152241,0.03,30/11/2017,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR035,ETRS89,,-1.859895374,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR036,ETRS89,,-1.862096005,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR037,ETRS89,,-1.777268891,,16/00657/FUL approved July 2015 for conversion of the church to B1 use,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR038,,-1.780520858,53.69773504,,30/11/2017,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR039,ETRS89,,-1.796240484,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR040,,ETRS89,,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR041,ETRS89,,-1.773137054,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR042,ETRS89,,-2.101936598,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR043,ETRS89,,-1.862209327,,"Three separate approvals for this site - 14/01322/CON, 15/00252/CON and 16/01675/FUL total 11 partments for the site.",
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR044,,ETRS89,,,,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR045,,-2.140326189,53.73370156,,30/11/2017,
