OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-lancashire,WL002,-2.751925,53.544701,1.8,03/08/2016,26/10/2017,
http://opendatacommunities.org/id/district-council/west-lancashire,WL004,-2.771123,53.553449,3.34,03/08/2016,11/12/2018,
http://opendatacommunities.org/id/district-council/west-lancashire,WL005,-2.768379,53.541465,2.56,03/08/2016,11/12/2018,
http://opendatacommunities.org/id/district-council/west-lancashire,WL006,-2.91439,53.676507,10.26,04/08/2016,08/11/2018,
http://opendatacommunities.org/id/district-council/west-lancashire,WL007,-2.836296,53.607522,0.51,04/08/2016,08/11/2018,
http://opendatacommunities.org/id/district-council/west-lancashire,WL008,-2.889392,53.564807,0.26,04/08/2016,26/10/2017,
http://opendatacommunities.org/id/district-council/west-lancashire,WL010,-2.862039,53.588021,0.27,04/08/2016,08/11/2018,
http://opendatacommunities.org/id/district-council/west-lancashire,WL012,-2.958746,53.553569,0.26,05/08/2016,08/11/2018,
http://opendatacommunities.org/id/district-council/west-lancashire,WL013,-2.829326,53.679616,0.76,05/08/2016,08/11/2018,
http://opendatacommunities.org/id/district-council/west-lancashire,WL014,-2.905238,53.542832,0.23,05/08/2016,08/11/2018,
http://opendatacommunities.org/id/district-council/west-lancashire,WL015,-2.770818,53.540033,0.17,05/08/2016,08/11/2018,
http://opendatacommunities.org/id/district-council/west-lancashire,WL028,-2.805693,53.550898,0.1,13/06/2017,08/11/2018,
http://opendatacommunities.org/id/district-council/west-lancashire,WL029,-2.88653,53.568479,0.12,13/06/2017,08/11/2018,
http://opendatacommunities.org/id/district-council/west-lancashire,WL038,-2.762776,53.553586,0.22,13/06/2017,08/11/2018,
http://opendatacommunities.org/id/district-council/west-lancashire,WL040,-2.903018,53.542849,0.15,13/06/2017,08/11/2018,
http://opendatacommunities.org/id/district-council/west-lancashire,WL064,-2.943646,53.669536,0.9,06/12/2018,07/12/2018,
