OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-001,"53 - 57 Sandside, Scarborough",-0.387427,54.284113,https://tinyurl.com/ya8rgrxf,0.04,not owned by a public authority,permissioned,full planning permission,2007-05-31,,yes,,,,07/00366/FL,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-002,"Former St Thomas Hospital, 11 Foreshore Road, Scarborough",-0.395287,54.283011,https://tinyurl.com/y7rmwntr,0.19,not owned by a public authority,permissioned,full planning permission,2008-03-31,,yes,,,,08/00193/FL,2017-12-18,2017-12-19,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-003,"Former St Johns Church, Globe Street, Scarborough",-0.395221,54.283956,https://tinyurl.com/yapdfb6n,0.03,not owned by a public authority,permissioned,full planning permission,2010-10-07,,yes,,,,10/00521/FL,2017-12-18,2017-12-20,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-004,"Churchills, 1 Montpellier Terrace, Weaponness",-0.400709,54.274744,https://tinyurl.com/y72gdlhr,0.04,not owned by a public authority,permissioned,full planning permission,2015-08-18,,yes,,,,15/01265/FL,2017-12-18,2017-12-21,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-005,"Yorkshire Regional Newspapers Ltd, 17 - 23 Aberdeen Walk, Scarborough",-0.402602,54.28258,https://tinyurl.com/y9zbjwyd,0.1,not owned by a public authority,permissioned,other,2005-12-07,,yes,,,,15/02152/P3JPA,2017-12-18,2017-12-22,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-006,"First Floor, 11-25 Northway, Scarborough",-0.405525,54.280884,https://tinyurl.com/y88hm88w,0.06,not owned by a public authority,permissioned,other,2016-11-01,,yes,,,,16/01872/P3O,2017-12-18,2017-12-23,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-007,"Lysander Hotel, 22 Weydale Avenue, Scarborough",-0.415162,54.292732,https://tinyurl.com/y8f9r3y8,0.08,not owned by a public authority,permissioned,full planning permission,2016-12-23,,yes,,,,16/02335/FL,2017-12-18,2017-12-24,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-008,"Housing Advice Resource Centre, 22 Victoria Road, Scarborough",-0.405106,54.282973,https://tinyurl.com/y83uyc5c,0.01,not owned by a public authority,permissioned,other,2017-02-20,,yes,,,,17/00052/P3O,2017-12-18,2017-12-25,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-009,"First Floor Above 1 - 9, 27 - 37 Northway And 81 Westborough, Scarborough",-0.406369,54.2813,https://tinyurl.com/ybgaykhs,0.08,not owned by a public authority,permissioned,other,2017-02-20,,yes,,,,17/00038/P3O,2017-12-18,2017-12-26,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-010,"1 Esplanade, Whitby",-0.618027,54.489236,https://tinyurl.com/y7pvs2qg,0.05,not owned by a public authority,permissioned,full planning permission,2017-03-29,,yes,,,,17/00069/FL,2017-12-18,2017-12-27,
