OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
,BR3,50.831896,-1.179621,0.2,2017-12-15,,
,BR2,50.826655,-1.180108,0.2,2017-12-15,,
,BR8,50.808123,-1.15264,0.19,2017-12-15,,
,BR9,50.80813,-1.152689,0.11,2017-12-15,,
,BR11,50.79745,-1.19827,0.16,2017-12-15,,
,BR14,50.806915,-1.125814,2.74,2017-12-15,,
,BR16,50.797362,-1.122158,0.16,2017-12-15,,
,BR18,50.801247,-1.16821,14.6,2017-12-15,,
,BR21,50.784472,-1.125489,23.03,2017-12-15,,
,BR22,50.809424,-1.206682,34.03,2017-12-15,,
,BR23,50.801837,-1.125357,8.45,2017-12-15,,
,BR24,50.793527,-1.119937,0.28,2017-12-15,,
,BR25,50.797624,-1.124614,0.08,2017-12-15,,
,BR26,50.794612,-1.123297,0.31,2017-12-15,,
,BR27,50.787856,-1.118104,17.9,2017-12-15,,
,BR28,50.809638,-1.171026,0.24,2017-12-15,,
,BR31,50.813064,-1.172016,0.2,2017-12-15,,
,BR32,50.821098,-1.178365,0.53,2017-12-15,,
,BR17,50.773941,-1.14094,1.2,2017-12-15,,
