OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/gosport,BR3,50.831896,-1.179621,0.2,,12,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR2,50.826655,-1.180108,0.2,,17,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR8,50.808123,-1.15264,0.19,,14,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR9,50.80813,-1.152689,0.11,,7,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR11,50.79745,-1.19827,0.16,,14,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR14,50.806915,-1.125814,2.74,,100,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR16,50.797362,-1.122158,0.16,,31,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR18,50.801247,-1.16821,14.6,,700 (200 net),2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR21,50.784472,-1.125489,23.03,,286,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR22,50.809424,-1.206682,34.03,,249,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR23,50.801837,-1.125357,8.45,,105,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR24,50.793527,-1.119937,0.28,,40,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR25,50.797624,-1.124614,0.08,,14,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR26,50.794612,-1.123297,0.31,,60,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR27,50.787856,-1.118104,17.9,,>1,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR28,50.809638,-1.171026,0.24,,14,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR31,50.813064,-1.172016,0.2,,10,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR32,50.821098,-1.178365,0.53,,25,2017-12-15,,
http://opendatacommunities.org/id/district-council/gosport,BR17,50.773941,-1.14094,1.2,,26,2017-12-15,,
