OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/bolsover,15/00218/FUL, Chesterfield, S44 6QD,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/The-Sportsman-New-Bolsover.pdf,,,
http://opendatacommunities.org/id/district-council/bolsover,16/00504/FUL, Mansfield, NG20 8BA,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Shirebrook-Miners-Welfare.pdf,,,
http://opendatacommunities.org/id/district-council/bolsover,17/00082/OUT, Chesterfield, S44 6PH,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/The-White-Swan-Bolsover.pdf,,,
http://opendatacommunities.org/id/district-council/bolsover,17/00104/FUL,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Land-Along-Railway-Southfield-Lane-Whitwell.pdf,ETRS89,-1.20208,,,
http://opendatacommunities.org/id/district-council/bolsover,17/00114/FUL,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Former-District-Council-Depot-Meadow-Lane-Bolsover.pdf,ETRS89,-1.34248,,,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover-35,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Fourways-Garage-Rotherham-Road-Bolsover.pdf,ETRS89,-1.27021,http://www.bolsover.gov.uk/images/LIVE/P/Plan_EB_HLAA_Summaries_Bolsover_1710.pdf,,
http://opendatacommunities.org/id/district-council/bolsover,Clowne-17,ETRS89,-1.2589,53.27633,,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,16/00530/FUL,ETRS89,-1.21264,53.21309,,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,18/00452/OUT,ETRS89,-1.19975,53.2787,"The LAA shows a much larger site, however that includes an area of greenfield land which is not included within the figures recorded in this register.   ",2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,17/00314/FUL,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Former-Courtaulds-PLC-Oxcroft-Lane.pdf,ETRS89,-1.28894,,,
http://opendatacommunities.org/id/district-council/bolsover,17/00607/FUL,ETRS89,-1.29015,53.21205,,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,17/00617/FUL,ETRS89,-1.214,53.20341,,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,18/00087/OUT,ETRS89,-1.21797,53.25656,,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,18/00320/FUL,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/5-Hanger-Hill.pdf,ETRS89,-1.20646,,,
http://opendatacommunities.org/id/district-council/bolsover,18/00413/FUL, Alfreton, DE55 2EE,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Jacques-Brickyard-Water-Lane.pdf,,,
