OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/bolsover,15/00218/FUL,-1.30583,53.22861,0.05,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,16/00504/FUL,-1.21846,53.20153,0.2,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,17/00082/OUT,-1.29166,53.23012,0.2,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,17/00104/FUL,-1.20208,53.2793,0.83,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,17/00114/FUL,-1.34248,53.11025,0.28,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover-35,-1.27021,53.22368,0.42,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Clowne-17,-1.2589,53.27633,1.75,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,16/00530/FUL,-1.21264,53.21309,2.2,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,18/00452/OUT,-1.19975,53.2787,9.68,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,17/00314/FUL,-1.28894,53.23773,1.4,2018-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,17/00607/FUL,-1.29015,53.21205,0.13,2018-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,17/00617/FUL,-1.214,53.20341,0.02,2018-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,18/00087/OUT,-1.21797,53.25656,14.12,2018-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,18/00320/FUL,-1.20646,53.28489,0.11,2018-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,18/00413/FUL,-1.33242,53.10665,0.91,2018-10-31,2018-10-31,
