OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,15/00218/FUL,"The Sportsman, New Bolsover, Bolsover, Chesterfield, S44 6QD",-1.30583,53.22861,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/The-Sportsman-New-Bolsover.pdf,0.05,not owned by a public authority,,permissioned,full planning permission,2015-06-23,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=NNXLE4DD06X00&activeTab=summary,,,yes,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,16/00504/FUL,"Shirebrook Miners Welfare Institute, Central Drive, Shirebrook, Mansfield, NG20 8BA",-1.21846,53.20153,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Shirebrook-Miners-Welfare.pdf,0.2,not owned by a public authority,,permissioned,full planning permission,2017-01-23,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OEXZ81DDIY400&activeTab=summary,,,yes,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,17/00082/OUT,"The White Swan, Market Place, Bolsover, Chesterfield, S44 6PH",-1.29166,53.23012,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/The-White-Swan-Bolsover.pdf,0.2,not owned by a public authority,,permissioned,outline planning permission,2017-04-04,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OLS1IKDDMPW00&activeTab=summary,,,yes,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,17/00104/FUL,"Land along Railway, North East of Southfield Lane, Whitwell",-1.20208,53.2793,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Land-Along-Railway-Southfield-Lane-Whitwell.pdf,0.83,not owned by a public authority,,pending decision,full planning permission,,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OME71SDD04100&activeTab=summary,,,yes,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,17/00114/FUL,"Site of Bolsover District Council Depot, Meadow Lane, South Normanton",-1.34248,53.11025,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Former-District-Council-Depot-Meadow-Lane-Bolsover.pdf,0.28,owned by a public authority,,permissioned,full planning permission,2017-11-22,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OMI9YDDDFGV00&activeTab=summary,,,yes,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,Bolsover-35,"Fourways Garage, Rotherham Road, Bolsover",-1.27021,53.22368,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Fourways-Garage-Rotherham-Road-Bolsover.pdf,0.42,not owned by a public authority,,not permissioned,,,,,,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,Clowne-17,"Land East of Station Road, Clowne",-1.2589,53.27633,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Land-East-of-Station-Road-Clowne.pdf,1.75,not owned by a public authority,,not permissioned,,,,,,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,16/00530/FUL,"Land at former Shirebrook Station, Shirebrook",-1.21264,53.21309,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Former-Shirebrook-Station.pdf,2.2,not owned by a public authority,,permissioned,full planning permission,2017-04-17,https://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OFPP54DD06X00&activeTab=summary,,,yes,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,18/00452/OUT,"Former Whitwell Colliery, Whitwell",-1.19975,53.2787,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Whitwell-Tip--Surrounding-Land.pdf,9.68,not owned by a public authority,,pending decision,outline planning permission,,https://planning.bolsover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PE6DFPDD0HN00,,,,"The LAA shows a much larger site, however that includes an area of greenfield land which is not included within the figures recorded in this register.",2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,17/00314/FUL,"Former Courtaulds PLC, Oxcroft Lane, Bolsover",-1.28894,53.23773,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Former-Courtaulds-PLC-Oxcroft-Lane.pdf,1.4,not owned by a public authority,,permissioned,full planning permission,2017-11-15,https://planning.bolsover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ORYCA4DDIJ700,,,yes,,2018-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,17/00607/FUL,"Land At 1-13 Thirteen Row, Palterton",-1.29015,53.21205,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Land-at-1-13-Thirteen-Row-Palterton.pdf,0.13,not owned by a public authority,,permissioned,full planning permission,2018-02-06,https://planning.bolsover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OZRWCJDDFN600,,,yes,,2018-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,17/00617/FUL,"56-58 Patchwork Row, Shirebrook",-1.214,53.20341,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/56-58-Patchwork-Row.pdf,0.02,not owned by a public authority,,permissioned,full planning permission,2018-01-29,https://planning.bolsover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P02E49DDFSL00,,,yes,,2018-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,18/00087/OUT,"Land South Of Model Village, Creswell",-1.21797,53.25656,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Land-South-of-Model-Village.pdf,14.12,not owned by a public authority,,pending decision,outline planning permission,,https://planning.bolsover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P43LWRDDHVK00,,,,,2018-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,18/00320/FUL,"5 Hanger Hill, Whitwell, S80 4QR",-1.20646,53.28489,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/5-Hanger-Hill.pdf,0.11,not owned by a public authority,,permissioned,full planning permission,2018-08-14,https://planning.bolsover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PA7LDDDDLCY00,,,yes,,2018-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,18/00413/FUL,"Jacques Brickyard, Water Lane, South Normanton, Alfreton, DE55 2EE",-1.33242,53.10665,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Jacques-Brickyard-Water-Lane.pdf,0.91,not owned by a public authority,,pending decision,full planning permission,,https://planning.bolsover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PCIXEADDFJQ00,,,,,2018-10-31,2018-10-31,
