OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/001,532779,343690,0.48,50,60.0,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/002,532756,343410,0.19,17,17.0,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/003,531238,344591,1.16,35,46.0,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/007,533258,344202,0.25,8,14.0,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/011,532514,342566,2.08,60,62.0,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/012,532974,344776,1.21,36,48.0,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/013,532890,345187,5.78,173,173.0,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/015,530042,342883,2.84,85,85.0,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/016,531442,341211,1.38,28,41.0,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/027,532221,344434,0.12,9,9.0,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/030,532185,342805,0.33,6,8.0,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/031,532813,344388,0.64,15,,2018-12-11,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/033,532297,344672,0.12,24,24.0,2018-12-11,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/035,532261,344719,0.21,6,,2018-12-11,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/036,533110,343987,2.06,62,,2019-12-05,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/037,532598,344282,0.14,5,5.0,2019-12-05,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/KIR/001,530321,338391,1.25,25,25.0,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/SWI/004,521958,342970,1.35,35,,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/WRA/001,542985,351319,0.5,27,27.0,2017-11-20,2019-12-05,
