OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/001,532779,343690,0.48,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/002,532756,343410,0.19,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/003,531238,344591,1.16,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/007,533258,344202,0.25,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/011,532514,342566,2.08,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/012,532974,344776,1.21,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/013,532890,345187,5.78,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/015,530042,342883,2.84,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/016,531442,341211,1.38,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/027,532221,344434,0.12,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/030,532185,342805,0.33,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/031,532813,344388,0.64,2018-12-11,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/033,532297,344672,0.12,2018-12-11,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/035,532261,344719,0.21,2018-12-11,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/036,533110,343987,2.06,2019-12-05,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/BOS/037,532598,344282,0.14,2019-12-05,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/KIR/001,530321,338391,1.25,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/SWI/004,521958,342970,1.35,2017-11-20,2019-12-05,
http://opendatacommunities.org/id/district-council/boston,BLR/WRA/001,542985,351319,0.5,2017-11-20,2019-12-05,
