OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/york,BR-001,-1.0834,53.9577,0.02,21/12/2017,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-002,-1.0798,53.9585,0.03,21/12/2017,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-003,-1.0948,53.954,0.03,21/12/2017,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-004,-1.0757,53.9473,0.04,21/12/2017,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-005,-1.0894,53.9569,0.04,21/12/2017,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-006,-1.0858,53.9634,0.04,21/12/2017,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-007,-1.0861,53.9639,0.05,21/12/2017,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-009,-1.0812,53.9601,0.06,21/12/2017,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-012,-1.0876,53.9639,0.12,21/12/2017,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-013,-1.1181,53.9347,0.12,21/12/2017,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-014,-1.073,53.9491,0.15,21/12/2017,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-016,-1.049,53.9887,0.18,21/12/2017,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-018,-1.1204,53.9456,0.28,21/12/2017,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-020,-1.1034,53.9876,0.48,21/12/2017,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-022,-1.0725,53.9534,0.96,21/12/2017,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-023,-1.1352,53.9957,2.29,21/12/2017,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-024a,-1.079,53.9747,2.35,21/12/2017,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-024b,-1.0791,53.9748,4.7,,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-025a,-1.0751,53.9591,0.28,21/12/2017,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-025b,-1.0751,53.9591,1.57,21/12/2017,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-026,-1.0727,53.9614,0.02,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-027,-1.082,53.9566,0.04,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-028,-1.0822,53.9576,0.04,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-029,-1.0777,53.9564,0.07,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-030,-1.0688,53.9615,0.07,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-031,-1.077,53.9564,0.11,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-032,-1.0981,53.9861,0.11,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-033,-1.0885,53.9632,0.12,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-034,-1.103,53.9885,0.13,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-035,-1.0943,53.952,0.37,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-036,-1.1255,53.9523,2.32,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-037,-1.1244,53.9689,0,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-038,-1.0707,53.9651,3.54,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-039,-1.0455,53.9641,1.9,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-040,-1.0881,53.9689,1.72,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-041,-1.115,53.9335,1.57,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-042,-1.119,53.9564,0.33,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-043,-1.0718,53.9547,0.2,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-044,-1.0711,53.9627,0.2,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-045,-1.103,53.9593,35,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-046a,-1.0899,53.9412,0.14,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-046b,-1.0898,53.9399,1.3,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-046c,-1.0865,53.9407,0.6,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-047,-1.0772,53.9553,0.27,20/12/2018,20/12/2018
http://opendatacommunities.org/id/unitary-authority/york,BR-048,-1.0775,53.9568,0.11,20/12/2018,20/12/2018
