OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,1,TIPNER WEST,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-001.pdf,6.56,mixed ownership,Not permissioned,,,,yes,,,,"""Part of City Deal""",2016-07-30,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,2,TIPNER FIRING RANGE,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-002.pdf,15.46,owned by a public authority,Not permissioned,,,,yes,,,,"""Part of City Deal""",2016-07-31,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,3,LAND OFF AND BETWEEN M275 SOUTH OF TIPNER LAKE INCLUDING GREYHOUND STADIUM TWYFORD AVENUE,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-003.pdf,11.29,owned by a public authority,Permissioned,Outline planning permission,2012-03-30,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=L7GM7TMO5G000,yes,,,,,2016-08-01,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,4,PORT SOLENT HMS EXCELLENT,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-004.pdf,25.34,mixed ownership,Not permissioned,,,,yes,,,,"""The site has considerable contaminated land issues through industrial use of the land, landfill and land reclamation. Therefore, before any development can take place the council will need to be satisfied that an  appropriate scheme for remediation of the site is in place to deal with the historic land contamination.""",2016-08-02,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,12,"CITY CENTRE IDENTIFIED PERMISSIONS (EUROPA HOUSE, HAVANT STREET)",,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-012.pdf,0.26,unknown ownership,Permissioned,Full planning permission,2015-06-18,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NJCF4FMOI3V00,yes,,,,"""Subject to conditions""",2016-08-05,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,14,TRAFALGAR WHARF,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-014.pdf,3.23,not owned by a public authority,Pending decision,,,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MSUUZTMO5G000,yes,,,,"""The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.""",2016-08-06,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,16,DRAYTON DAIRY,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-016.pdf,2.52,owned by a public authority,Permissioned,Other,2017-09-20,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OL60SKMOJTS00,yes,,,,"""Resolution to grant permission subject to S106.""",2016-08-07,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,27,QINETIQ - FRASER BATTERY,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-027.pdf,5.45,not owned by a public authority,Not permissioned,,,,yes,,,,,2016-08-14,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,32,42-56 GKN AUTOPARTS LTD MIDDLE STREET,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-032.pdf,0.11,not owned by a public authority,Permissioned,Full planning permission,2015-02-10,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MXWFV2MOGHQ00,yes,,,,"""Subject to conditions""",2016-08-17,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,34,QUEENS HOTEL,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-034.pdf,0.84,not owned by a public authority,Permissioned,Full planning permission,2012-03-15,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LDTP2UMO02T00,yes,,,,"""Subject to conditions""",2016-08-19,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,45,THE ROYAL BEACH HOTEL (EAST WING)  ST HELENS PARADE,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-045.pdf,0.11,unknown ownership,Permissioned,Full planning permission,2013-07-18,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=KYYKV6MO04R00,yes,,,,,2016-08-26,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,77,140-142 KINGSTON ROAD (BINGO HALL),,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-077.pdf,0.07,not owned by a public authority,Pending decision,,,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OTLPCOMOG6Y00,yes,,,,,2016-09-19,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,86,GARAGES AT EXMOUTH ROAD,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-086.pdf,0.11,not owned by a public authority,Not permissioned,,,,yes,,,,,2016-09-26,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,87,"FORMER AQUATICS CENTRE, 201 HIGHLAND ROAD AND 197 AND LAND AT REAR",,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-087.pdf,0.25,not owned by a public authority,Permissioned,Full planning permission,2015-09-11,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NR2RVQMOLKU00,yes,,,,,2016-09-27,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,88,LAND SOUTH OF MARINA KEEP,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-088.pdf,0.19,not owned by a public authority,Not permissioned,,,,yes,,,,"""Promoted through SHLAA call for sites. The site has considerable contaminated land issues. The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.""",2016-09-28,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,91,NORTH END KWIKSAVE,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-091.pdf,0.17,not owned by a public authority,Not permissioned,,,,yes,,,,,2016-09-29,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,96,108 - 112  ELM GROVE,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-096.pdf,0.04,not owned by a public authority,Permissioned,Full planning permission,2015-05-01,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NKXUNKMOIS300,yes,,,,,2016-10-02,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,125,251 - 253  NEW ROAD (GOSPORT METAL TREATMENT),,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-125.pdf,0.06,not owned by a public authority,Permissioned,Full planning permission,2017-02-01,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OGN2Y3MOHQM00,yes,,,,,2016-10-21,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,145,GARAGES ADJACENT TO 1A ST CHADS AVENUE,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-145.pdf,0.06,not owned by a public authority,Pending decision,,,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NXCHQGMOGPA00,yes,,,,,2016-11-02,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,165,WIGHTLINK CAR PARK,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-165.pdf,0.35,not owned by a public authority,Not permissioned,,,,yes,,,,"""Promoted through SHLAA call for sites. The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.""",2016-11-13,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,166,PORTSMOUTH MAIL CENTRE,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-166.pdf,0.5,not owned by a public authority,Not permissioned,,,,yes,,,,"""Promoted through SHLAA call for sites""",2016-11-14,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,168,BRUNEL HOUSE,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-168.pdf,0.27,not owned by a public authority,Permissioned,Other,2017-09-20,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OT2TUNMO02T00,yes,,,,,2016-11-16,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,169,EAST LODGE,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-169.pdf,1.18,owned by a public authority,Permissioned,Full planning permission,2013-12-05,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MUIJE3MO5G000,yes,,,,,2016-11-17,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,183,THE NEWS CENTRE,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-183.pdf,2.54,not owned by a public authority,Not permissioned,,,,yes,,,,,2016-11-20,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,185,ST JAMES HOSPITAL,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-185.pdf,33.13,mixed ownership,Not permissioned,,,,yes,,,,"""Promoted through SHLAA call for sites""",2016-11-22,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/portsmouth,Portsmouth City Council,186,UNITY HALL AND DEAF CENTRE,,,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-186.pdf,0.2,not owned by a public authority,Permissioned,Outline planning permission,2017-11-25,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OQTMEKMOMII00,yes,,,,,2016-11-23,2017-12-18,
