OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/portsmouth,1,,,6.56,30/07/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,2,,,15.46,31/07/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,3,,,11.29,01/08/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,4,,,25.34,02/08/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,12,,,0.26,05/08/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,14,,,3.23,06/08/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,16,,,2.52,07/08/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,27,,,5.45,14/08/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,32,,,0.11,17/08/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,34,,,0.84,19/08/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,45,,,0.11,26/08/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,77,,,0.07,19/09/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,86,,,0.11,26/09/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,87,,,0.25,27/09/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,88,,,0.19,28/09/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,91,,,0.17,29/09/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,96,,,0.04,02/10/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,125,,,0.06,21/10/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,145,,,0.06,02/11/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,165,,,0.35,13/11/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,166,,,0.5,14/11/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,168,,,0.27,16/11/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,169,,,1.18,17/11/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,183,,,2.54,20/11/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,185,,,33.13,22/11/2016,18/12/2017,
http://opendatacommunities.org/doc/unitary-authority/portsmouth,186,,,0.2,23/11/2016,18/12/2017,
