OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL1,"Land at Ottery Moor Lane, Honiton",-3.196595,50.798131,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.196595&lat=50.798131,1.13,not owned by a public authority,permissioned,outline planning permission,2016-08-13,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=N1QRDEGHFMC00,yes,,,,"This site is an allocation in the Local Plan for housing development, SHLAA322  formerly part of an industrial estate",2016-09-16,2018-04-09,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL2,"Land at Ottery Moor Lane, Honiton",-3.199231,50.799265,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.199231&lat=50.799265,3.59,not owned by a public authority,permissioned,outline planning permission,2016-08-13,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=N1QRDEGHFMC00,yes,,,,"This site is an allocation in the Local Plan for housing development, SHLAA 321 formerly part of an industrial estate",2016-09-16,2018-04-09,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL3,"Land at Pankhurst Close Trading Estate, Pankhurst Close, Exmouth",-3.379149,50.622969,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.379149&lat=50.622969,1.27,not owned by a public authority,permissioned,full planning permission,2013-12-11,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=MNWXK8GH0AH00,yes,,,,Site was formerly in employment use. Site has a planning application which at March 2016 had a resolution to grant permision and was awaiting a 106 agreement. Allocated in local plan SHLAA317.,2016-09-16,2018-04-09,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL5,"Land and buildings at Winslade Park, Clyst St Mary",-3.44639,50.703212,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.44639&lat=50.703212,8,not owned by a public authority,pending decision,,,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=OEZTU3GHL3A00,yes,,,,"This site is an allocation in the  Local Plan for mixed use redevelopment , W344. Application not approved.",2016-09-16,2018-04-09,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL6,"Land and buildings at 34 Cranford Avenue, Exmouth",-3.388332,50.620487,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.388332&lat=50.620487,0.37,not owned by a public authority,permissioned,full planning permission,2014-02-18,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=MX872KGH0AH00,yes,,,,Works that constitute start on site 2016 but not complete,2016-05-16,2018-04-09,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL7,"Land North Of Acland Park, Feniton",-3.28035,50.789126,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.28035&lat=50.789126,0.56,not owned by a public authority,permissioned,full planning permission,2014-04-07,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=LKYVFQGH3A000,,,,,"Application refused but allowed by appeal in 2014, S106 agreement progressed 2018",2016-05-16,2018-04-09,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL8,"Land and Buildings at Former Cuttler Hammer Factory and Tumbling Weir Hotel Car Park, Ottery St Mary",-3.283934,50.749288,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.283934&lat=50.749288,1.73,not owned by a public authority,permissioned,full planning permission,2014-08-19,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=MFA5GLGH09100|https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=MFA5IFGH09100|https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=O0WK5KGHHP100,yes,,,,Part of a Floodzone 2. Townhouses under construction and building work started on conversioin of the old Switchgear factory.,2016-05-17,2018-04-09,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL9,"Land and buildings at Salston Manor Hotel, Ottery St Mary",-3.289625,50.741453,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.289625&lat=50.741453,2.12,not owned by a public authority,permissioned,full planning permission,2015-09-29,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=MJ53Y2GH09100,yes,,,,,2016-05-17,2018-04-09,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL10,"Land at Seaton Quay (Former Racal Site), Riverside Way Seaton Devon",-3.059885,50.705171,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.059885&lat=50.705171,1.21,not owned by a public authority,permissioned,outline planning permission,2009-05-13,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=NO8N1PGH02300,,,,,Part of a Floodzone 2.,2016-09-16,2018-04-09,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL11,Land at 14 Summerfield Sidmouth Devon,-3.235533,50.699745,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.235533&lat=50.699745,0.21,not owned by a public authority,permissioned,full planning permission,2015-02-10,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=NF7XYAGHH5I00,yes,,,,Approved plans 2017,2016-09-16,2018-04-09,
