OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,1,359813,180931,81.22,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,4,359970,181284,1.19,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,6,359836,180711,1.88,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,7,359827,181160,2.33,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,13,364631,173238,4.81,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,14,364568,174671,1.3,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,15,364926,174085,0.46,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,18,372682,182780,3.16,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,20,363383,177635,29.15,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,21,371045,183893,1.18,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,23,358779,179941,0.32,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,24,367419,192411,2.08,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,25,363800,191055,0.94,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,29,366819,172174,0.52,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,30,372332,182458,0.5,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,33,368216,183159,0.15,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,34,368324,183262,0.3,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,37,367229,181068,0.2,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,39,360165,181385,0.46,30/06/2016,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,42,360109,178810,0.09,30/06/2016,31/12/2017,
